Date,TQQQ,QLD,QQQ
2019-12-09 00:00:00-05:00,9.118185997009277,13.842503547668457,196.24070739746094
2019-12-10 00:00:00-05:00,9.097894668579102,13.819042205810547,196.07725524902344
2019-12-11 00:00:00-05:00,9.235146522521973,13.967222213745117,197.1157989501953
2019-12-12 00:00:00-05:00,9.446390151977539,14.175910949707031,198.5871124267578
2019-12-13 00:00:00-05:00,9.531126976013184,14.261113166809082,199.2410430908203
2019-12-16 00:00:00-05:00,9.804436683654785,14.534012794494629,201.24124145507812
2019-12-17 00:00:00-05:00,9.8175630569458,14.550065040588379,201.35662841796875
2019-12-18 00:00:00-05:00,9.840237617492676,14.57105827331543,201.51048278808594
2019-12-19 00:00:00-05:00,10.040741920471191,14.763690948486328,202.77023315429688
2019-12-20 00:00:00-05:00,10.160093307495117,14.885939598083496,203.58761596679688
2019-12-23 00:00:00-05:00,10.235279083251953,14.953855514526367,204.1253204345703
2019-12-24 00:00:00-05:00,10.248534202575684,14.961268424987793,204.2313995361328
2019-12-26 00:00:00-05:00,10.514775276184082,15.23427963256836,206.0335235595703
2019-12-27 00:00:00-05:00,10.483732223510742,15.19721794128418,205.860107421875
2019-12-30 00:00:00-05:00,10.274801254272461,14.992151260375977,204.5108642578125
2019-12-31 00:00:00-05:00,10.333301544189453,15.057624816894531,204.89634704589844
2020-01-02 00:00:00-05:00,10.845489501953125,15.551763534545898,208.31753540039062
2020-01-03 00:00:00-05:00,10.550593376159668,15.27628231048584,206.40936279296875
2020-01-06 00:00:00-05:00,10.75117301940918,15.457878112792969,207.73931884765625
2020-01-07 00:00:00-05:00,10.738038063049316,15.450465202331543,207.71043395996094
2020-01-08 00:00:00-05:00,10.985177993774414,15.683944702148438,209.27163696289062
2020-01-09 00:00:00-05:00,11.262165069580078,15.961898803710938,211.04486083984375
2020-01-10 00:00:00-05:00,11.170235633850098,15.877896308898926,210.50515747070312
2020-01-13 00:00:00-05:00,11.56064224243164,16.23367691040039,212.9337615966797
2020-01-14 00:00:00-05:00,11.42573070526123,16.113849639892578,212.09530639648438
2020-01-15 00:00:00-05:00,11.432892799377441,16.116310119628906,212.18203735351562
2020-01-16 00:00:00-05:00,11.751669883728027,16.420209884643555,214.21554565429688
2020-01-17 00:00:00-05:00,11.927173614501953,16.58698081970215,215.2755889892578
2020-01-21 00:00:00-05:00,11.92120361328125,16.57215690612793,215.17926025390625
2020-01-22 00:00:00-05:00,12.002389907836914,16.65616226196289,215.74783325195312
2020-01-23 00:00:00-05:00,12.113424301147461,16.754989624023438,216.44171142578125
2020-01-24 00:00:00-05:00,11.799424171447754,16.4683895111084,214.6202850341797
2020-01-27 00:00:00-05:00,11.069945335388184,15.790183067321777,210.18719482421875
2020-01-28 00:00:00-05:00,11.584521293640137,16.267026901245117,213.41563415527344
2020-01-29 00:00:00-05:00,11.626306533813477,16.317676544189453,213.76260375976562
2020-01-30 00:00:00-05:00,11.757637977600098,16.4362735748291,214.52389526367188
2020-01-31 00:00:00-05:00,11.179784774780273,15.903837203979492,211.1219482421875
2020-02-03 00:00:00-05:00,11.693167686462402,16.376977920532227,214.31185913085938
2020-02-04 00:00:00-05:00,12.49189281463623,17.13053321838379,219.2171630859375
2020-02-05 00:00:00-05:00,12.636357307434082,17.2614803314209,219.94000244140625
2020-02-06 00:00:00-05:00,12.944387435913086,17.548080444335938,221.8385467529297
2020-02-07 00:00:00-05:00,12.777239799499512,17.389955520629883,220.88446044921875
2020-02-10 00:00:00-05:00,13.238086700439453,17.821090698242188,223.553955078125
2020-02-11 00:00:00-05:00,13.247638702392578,17.821090698242188,223.59251403808594
2020-02-12 00:00:00-05:00,13.635660171508789,18.170696258544922,225.77044677734375
2020-02-13 00:00:00-05:00,13.58312702178955,18.110166549682617,225.48138427734375
2020-02-14 00:00:00-05:00,13.675058364868164,18.206520080566406,226.12705993652344
2020-02-18 00:00:00-05:00,13.69893741607666,18.237403869628906,226.2138214111328
2020-02-19 00:00:00-05:00,14.095315933227539,18.579593658447266,228.38218688964844
2020-02-20 00:00:00-05:00,13.69416332244873,18.218873977661133,226.26197814941406
2020-02-21 00:00:00-05:00,12.910956382751465,17.540672302246094,221.9156494140625
2020-02-24 00:00:00-05:00,11.42334270477295,16.178085327148438,213.35777282714844
2020-02-25 00:00:00-05:00,10.49925708770752,15.304694175720215,207.5561981201172
2020-02-26 00:00:00-05:00,10.643721580505371,15.436878204345703,208.6259307861328
2020-02-27 00:00:00-05:00,9.052234649658203,13.891457557678223,198.17922973632812
2020-02-28 00:00:00-05:00,9.193117141723633,14.03105354309082,198.3334503173828
2020-03-02 00:00:00-05:00,10.447917938232422,15.35163688659668,208.56813049316406
2020-03-03 00:00:00-05:00,9.464133262634277,14.372008323669434,201.87989807128906
2020-03-04 00:00:00-05:00,10.612676620483398,15.551763534545898,210.3027801513672
2020-03-05 00:00:00-05:00,9.681425094604492,14.615370750427246,203.9133758544922
2020-03-06 00:00:00-05:00,9.174013137817383,14.122468948364258,200.47286987304688
2020-03-09 00:00:00-04:00,7.310318946838379,12.178034782409668,186.54714965820312
2020-03-10 00:00:00-04:00,8.448116302490234,13.483795166015625,196.7047119140625
2020-03-11 00:00:00-04:00,7.3616557121276855,12.307745933532715,188.1372528076172
2020-03-12 00:00:00-04:00,5.34394645690918,10.029767990112305,170.8866729736328
2020-03-13 00:00:00-04:00,6.786191940307617,11.940849304199219,185.3617706298828
2020-03-16 00:00:00-04:00,4.447319507598877,9.041494369506836,163.15769958496094
2020-03-17 00:00:00-04:00,5.172022819519043,10.260777473449707,175.53182983398438
2020-03-18 00:00:00-04:00,4.693265914916992,9.618398666381836,170.19284057617188
2020-03-19 00:00:00-04:00,4.801911354064941,9.750581741333008,171.21434020996094
2020-03-20 00:00:00-04:00,4.2395782470703125,8.97107982635498,164.50686645507812
2020-03-23 00:00:00-04:00,4.252712249755859,9.016785621643066,164.6256866455078
2020-03-24 00:00:00-04:00,5.200676918029785,10.389254570007324,177.37387084960938
2020-03-25 00:00:00-04:00,5.080092906951904,10.203808784484863,176.06045532226562
2020-03-26 00:00:00-04:00,5.907472610473633,11.302149772644043,185.33184814453125
2020-03-27 00:00:00-04:00,5.2938032150268555,10.473142623901367,178.95773315429688
2020-03-30 00:00:00-04:00,5.850165367126465,11.274968147277832,185.46705627441406
2020-03-31 00:00:00-04:00,5.6877923011779785,11.067407608032227,183.8831329345703
2020-04-01 00:00:00-04:00,4.982192039489746,10.143270492553711,176.07009887695312
2020-04-02 00:00:00-04:00,5.2770891189575195,10.546037673950195,179.64341735839844
2020-04-03 00:00:00-04:00,5.064571380615234,10.259406089782715,177.0937957763672
2020-04-06 00:00:00-04:00,6.124765396118164,11.718505859375,189.75509643554688
2020-04-07 00:00:00-04:00,6.112825870513916,11.672791481018066,189.6777801513672
2020-04-08 00:00:00-04:00,6.50323486328125,12.180571556091309,193.705078125
2020-04-09 00:00:00-04:00,6.527113437652588,12.21146011352539,193.9851531982422
2020-04-13 00:00:00-04:00,6.753955364227295,12.491914749145508,196.0808868408203
2020-04-14 00:00:00-04:00,7.630286693572998,13.571721076965332,204.608642578125
2020-04-15 00:00:00-04:00,7.377177715301514,13.261615753173828,202.2618408203125
2020-04-16 00:00:00-04:00,7.772362232208252,13.76445484161377,205.9510955810547
2020-04-17 00:00:00-04:00,7.966970443725586,13.991783142089844,207.92124938964844
2020-04-20 00:00:00-04:00,7.709084510803223,13.66808795928955,205.45852661132812
2020-04-21 00:00:00-04:00,6.856631755828857,12.651288986206055,197.87725830078125
2020-04-22 00:00:00-04:00,7.463139057159424,13.433348655700684,203.74911499023438
2020-04-23 00:00:00-04:00,7.41418981552124,13.36910343170166,203.31451416015625
2020-04-24 00:00:00-04:00,7.772362232208252,13.808932304382324,206.5208740234375
2020-04-27 00:00:00-04:00,7.9239912033081055,13.976956367492676,208.1820068359375
2020-04-28 00:00:00-04:00,7.495375156402588,13.479058265686035,204.26095581054688
2020-04-29 00:00:00-04:00,8.274998664855957,14.398255348205566,211.50425720214844
2020-04-30 00:00:00-04:00,8.329917907714844,14.452617645263672,211.41732788085938
2020-05-01 00:00:00-04:00,7.582530975341797,13.579133987426758,205.45852661132812
2020-05-04 00:00:00-04:00,7.849967002868652,13.918890953063965,207.85366821289062
2020-05-05 00:00:00-04:00,8.100686073303223,14.228995323181152,210.21011352539062
2020-05-06 00:00:00-04:00,8.26067066192627,14.401961326599121,211.50425720214844
2020-05-07 00:00:00-04:00,8.583027839660645,14.783724784851074,214.22776794433594
2020-05-08 00:00:00-04:00,8.929261207580566,15.17166519165039,217.16371154785156
2020-05-11 00:00:00-04:00,9.151329040527344,15.42370319366455,219.1049041748047
2020-05-12 00:00:00-04:00,8.606904029846191,14.808435440063477,214.51748657226562
2020-05-13 00:00:00-04:00,8.280969619750977,14.439026832580566,211.8326416015625
2020-05-14 00:00:00-04:00,8.555569648742676,14.754073143005371,214.23745727539062
2020-05-15 00:00:00-04:00,8.702418327331543,14.9443359375,215.6281280517578
2020-05-18 00:00:00-04:00,9.20624828338623,15.516363143920898,219.64573669433594
2020-05-19 00:00:00-04:00,9.135809898376465,15.416291236877441,219.09524536132812
2020-05-20 00:00:00-04:00,9.670681953430176,16.043914794921875,223.47023010253906
2020-05-21 00:00:00-04:00,9.373397827148438,15.690567016601562,221.0364532470703
2020-05-22 00:00:00-04:00,9.458165168762207,15.788168907165527,221.79940795898438
2020-05-26 00:00:00-04:00,9.418766021728516,15.72515869140625,221.20062255859375
2020-05-27 00:00:00-04:00,9.551291465759277,15.874650955200195,222.40782165527344
2020-05-28 00:00:00-04:00,9.490399360656738,15.812875747680664,222.1181182861328
2020-05-29 00:00:00-04:00,9.882002830505371,16.242826461791992,225.37281799316406
2020-06-01 00:00:00-04:00,10.003783226013184,16.415788650512695,226.048828125
2020-06-02 00:00:00-04:00,10.203165054321289,16.619644165039062,227.56507873535156
2020-06-03 00:00:00-04:00,10.341659545898438,16.765432357788086,228.58880615234375
2020-06-04 00:00:00-04:00,10.131531715393066,16.525747299194336,226.985595703125
2020-06-05 00:00:00-04:00,10.732068061828613,17.173137664794922,231.48614501953125
2020-06-08 00:00:00-04:00,10.970850944519043,17.4560604095459,233.28245544433594
2020-06-09 00:00:00-04:00,11.215603828430176,17.69451141357422,234.97254943847656
2020-06-10 00:00:00-04:00,11.62033748626709,18.13433837890625,237.7926025390625
2020-06-11 00:00:00-04:00,9.909463882446289,16.34166145324707,226.01019287109375
2020-06-12 00:00:00-04:00,10.12436580657959,16.570222854614258,227.80653381347656
2020-06-15 00:00:00-04:00,10.48134708404541,16.984107971191406,230.57830810546875
2020-06-16 00:00:00-04:00,11.035322189331055,17.594436645507812,234.53797912597656
2020-06-17 00:00:00-04:00,11.14277458190918,17.6796875,235.28158569335938
2020-06-18 00:00:00-04:00,11.22873592376709,17.789644241333008,235.9190216064453
2020-06-19 00:00:00-04:00,11.213213920593262,17.767404556274414,235.88038635253906
2020-06-22 00:00:00-04:00,11.611981391906738,18.208467483520508,238.70921325683594
2020-06-23 00:00:00-04:00,11.91523551940918,18.498807907104492,240.74087524414062
2020-06-24 00:00:00-04:00,11.213213920593262,17.757516860961914,235.77786254882812
2020-06-25 00:00:00-04:00,11.510498046875,18.098514556884766,238.0222930908203
2020-06-26 00:00:00-04:00,10.683116912841797,17.213909149169922,232.40139770507812
2020-06-29 00:00:00-04:00,11.024575233459473,17.577136993408203,234.93614196777344
2020-06-30 00:00:00-04:00,11.658543586730957,18.246768951416016,239.54124450683594
2020-07-01 00:00:00-04:00,12.075217247009277,18.711307525634766,242.337158203125
2020-07-02 00:00:00-04:00,12.331911087036133,18.964580535888672,243.9818115234375
2020-07-06 00:00:00-04:00,13.238086700439453,19.902307510375977,249.98008728027344
2020-07-07 00:00:00-04:00,12.977816581726074,19.62061882019043,248.25790405273438
2020-07-08 00:00:00-04:00,13.476868629455566,20.129634857177734,251.52796936035156
2020-07-09 00:00:00-04:00,13.813551902770996,20.46445083618164,253.64669799804688
2020-07-10 00:00:00-04:00,14.106060981750488,20.769615173339844,255.37844848632812
2020-07-13 00:00:00-04:00,13.234506607055664,19.904775619506836,250.1251678466797
2020-07-14 00:00:00-04:00,13.515073776245117,20.19511604309082,251.89559936523438
2020-07-15 00:00:00-04:00,13.58193588256836,20.239593505859375,252.4083709716797
2020-07-16 00:00:00-04:00,13.290620803833008,19.956668853759766,250.68624877929688
2020-07-17 00:00:00-04:00,13.352701187133789,20.020912170410156,250.9765625
2020-07-20 00:00:00-04:00,14.48930835723877,21.171144485473633,258.0969543457031
2020-07-21 00:00:00-04:00,14.026069641113281,20.725135803222656,255.40748596191406
2020-07-22 00:00:00-04:00,14.18844223022461,20.87092399597168,256.30712890625
2020-07-23 00:00:00-04:00,13.076909065246582,19.770112991333008,249.61244201660156
2020-07-24 00:00:00-04:00,12.690084457397461,19.38958740234375,247.2421417236328
2020-07-27 00:00:00-04:00,13.371808052062988,20.088865280151367,251.65365600585938
2020-07-28 00:00:00-04:00,12.86916732788086,19.589733123779297,248.4514617919922
2020-07-29 00:00:00-04:00,13.307333946228027,20.04315185546875,251.31520080566406
2020-07-30 00:00:00-04:00,13.523431777954102,20.244537353515625,252.6308135986328
2020-07-31 00:00:00-04:00,14.252912521362305,20.96358299255371,257.13916015625
2020-08-03 00:00:00-04:00,14.78420352935791,21.518314361572266,260.61236572265625
2020-08-04 00:00:00-04:00,14.976424217224121,21.685102462768555,261.5798645019531
2020-08-05 00:00:00-04:00,15.09581470489502,21.79876708984375,262.2278747558594
2020-08-06 00:00:00-04:00,15.673666000366211,22.353498458862305,265.7010803222656
2020-08-07 00:00:00-04:00,15.161477088928223,21.85065460205078,262.6344299316406
2020-08-10 00:00:00-04:00,14.957319259643555,21.65545082092285,261.5121765136719
2020-08-11 00:00:00-04:00,14.108449935913086,20.847448348999023,256.5586853027344
2020-08-12 00:00:00-04:00,15.163867950439453,21.896364212036133,263.0116882324219
2020-08-13 00:00:00-04:00,15.270123481750488,21.982851028442383,263.6114196777344
2020-08-14 00:00:00-04:00,15.22594928741455,21.94208335876465,263.3018493652344
2020-08-17 00:00:00-04:00,15.72858715057373,22.42885971069336,266.3589782714844
2020-08-18 00:00:00-04:00,16.190628051757812,22.866214752197266,268.9226989746094
2020-08-19 00:00:00-04:00,15.87424373626709,22.567232131958008,267.1136169433594
2020-08-20 00:00:00-04:00,16.527313232421875,23.192384719848633,270.81890869140625
2020-08-21 00:00:00-04:00,16.872356414794922,23.501253128051758,272.6957702636719
2020-08-24 00:00:00-04:00,17.185161590576172,23.805179595947266,274.3986511230469
2020-08-25 00:00:00-04:00,17.586313247680664,24.175819396972656,276.5559387207031
2020-08-26 00:00:00-04:00,18.712169647216797,25.20127296447754,282.45745849609375
2020-08-27 00:00:00-04:00,18.542634963989258,25.033245086669922,281.5770263671875
2020-08-28 00:00:00-04:00,18.829172134399414,25.295164108276367,283.00885009765625
2020-08-31 00:00:00-04:00,19.264951705932617,25.73747444152832,285.2823486328125
2020-09-01 00:00:00-04:00,20.265451431274414,26.587474822998047,290.1583557128906
2020-09-02 00:00:00-04:00,20.837331771850586,27.084138870239258,292.90594482421875
2020-09-03 00:00:00-04:00,17.637649536132812,24.306787490844727,278.0555114746094
2020-09-04 00:00:00-04:00,16.91055679321289,23.661867141723633,274.3501281738281
2020-09-08 00:00:00-04:00,14.52034854888916,21.405881881713867,261.163818359375
2020-09-09 00:00:00-04:00,15.767987251281738,22.653717041015625,268.8356628417969
2020-09-10 00:00:00-04:00,14.855838775634766,21.724634170532227,263.47601318359375
2020-09-11 00:00:00-04:00,14.531092643737793,21.450359344482422,261.64752197265625
2020-09-14 00:00:00-04:00,15.279677391052246,22.196590423583984,266.2041931152344
2020-09-15 00:00:00-04:00,15.929163932800293,22.82915496826172,269.9773254394531
2020-09-16 00:00:00-04:00,15.163867950439453,22.075511932373047,265.672119140625
2020-09-17 00:00:00-04:00,14.465429306030273,21.418241500854492,261.5216979980469
2020-09-18 00:00:00-04:00,13.9066801071167,20.852388381958008,258.1839599609375
2020-09-21 00:00:00-04:00,14.07143783569336,21.032772064208984,258.80322265625
2020-09-22 00:00:00-04:00,14.840316772460938,21.786409378051758,263.6114196777344
2020-09-23 00:00:00-04:00,13.466126441955566,20.447153091430664,255.56228637695312
2020-09-24 00:00:00-04:00,13.663121223449707,20.65224266052246,256.7522277832031
2020-09-25 00:00:00-04:00,14.620637893676758,21.630739212036133,262.7214050292969
2020-09-28 00:00:00-04:00,15.487417221069336,22.498048782348633,268.17779541015625
2020-09-29 00:00:00-04:00,15.325045585632324,22.295429229736328,266.96856689453125
2020-09-30 00:00:00-04:00,15.628294944763184,22.646303176879883,268.7969665527344
2020-10-01 00:00:00-04:00,16.360164642333984,23.33323097229004,273.0634765625
2020-10-02 00:00:00-04:00,15.011046409606934,22.0186824798584,265.3818664550781
2020-10-05 00:00:00-04:00,15.957818031311035,22.97246742248535,271.04150390625
2020-10-06 00:00:00-04:00,15.100589752197266,22.119991302490234,266.2041931152344
2020-10-07 00:00:00-04:00,15.894539833068848,22.93045997619629,270.8092956542969
2020-10-08 00:00:00-04:00,16.12854766845703,23.13802146911621,272.25079345703125
2020-10-09 00:00:00-04:00,16.846088409423828,23.83977699279785,276.4107971191406
2020-10-12 00:00:00-04:00,18.41727066040039,25.305055618286133,284.9438171386719
2020-10-13 00:00:00-04:00,18.41966438293457,25.287755966186523,284.93408203125
