Date,TQQQ,QQQ,QLD
2023-12-06 00:00:00-05:00,20.667905807495117,379.4064025878906,33.45950698852539
2023-12-07 00:00:00-05:00,21.53312110900879,384.70751953125,34.39887619018555
2023-12-08 00:00:00-05:00,21.79073715209961,386.42205810546875,34.66727066040039
2023-12-11 00:00:00-05:00,22.344863891601562,389.7229309082031,35.263694763183594
2023-12-12 00:00:00-05:00,22.88440704345703,392.8267822265625,35.82533645629883
2023-12-13 00:00:00-05:00,23.691287994384766,397.8224792480469,36.719966888427734
2023-12-14 00:00:00-05:00,23.652406692504883,397.4776611328125,36.64045333862305
2023-12-15 00:00:00-05:00,23.934328079223633,399.3990173339844,36.90884017944336
2023-12-18 00:00:00-05:00,24.43498420715332,401.9147033691406,37.445621490478516
2023-12-19 00:00:00-05:00,24.799541473388672,403.96832275390625,37.81341552734375
2023-12-20 00:00:00-05:00,23.697650909423828,397.9654541015625,36.673072814941406
2023-12-21 00:00:00-05:00,24.48366928100586,402.595947265625,37.52385330200195
2023-12-22 00:00:00-05:00,24.58131217956543,403.1982116699219,37.62833786010742
2023-12-26 00:00:00-05:00,25.030466079711914,405.6665344238281,38.06616973876953
2023-12-27 00:00:00-05:00,25.16227912902832,406.49224853515625,38.21044921875
2023-12-28 00:00:00-05:00,25.09881591796875,406.2947692871094,38.14079666137695
2023-12-29 00:00:00-05:00,24.75218391418457,404.536376953125,37.81243133544922
2024-01-02 00:00:00-05:00,23.497488021850586,397.6907653808594,36.53874588012695
2024-01-03 00:00:00-05:00,22.74564552307129,393.48260498046875,35.757625579833984
2024-01-04 00:00:00-05:00,22.364845275878906,391.45751953125,35.36457061767578
2024-01-05 00:00:00-05:00,22.447839736938477,391.9217834472656,35.45412063598633
2024-01-08 00:00:00-05:00,23.8001766204834,400.0220642089844,36.90692138671875
2024-01-09 00:00:00-05:00,23.956403732299805,400.81231689453125,37.05120086669922
2024-01-10 00:00:00-05:00,24.429967880249023,403.52886962890625,37.53380584716797
2024-01-11 00:00:00-05:00,24.547134399414062,404.3685302734375,37.65321350097656
2024-01-12 00:00:00-05:00,24.57642936706543,404.575927734375,37.70296859741211
2024-01-16 00:00:00-05:00,24.561782836914062,404.536376953125,37.68804168701172
2024-01-17 00:00:00-05:00,24.137041091918945,402.2545471191406,37.245235443115234
2024-01-18 00:00:00-05:00,25.17204475402832,407.96417236328125,38.309959411621094
2024-01-19 00:00:00-05:00,26.62690544128418,416.0545349121094,39.797576904296875
2024-01-22 00:00:00-05:00,26.734310150146484,416.5978698730469,39.8970832824707
2024-01-23 00:00:00-05:00,27.051647186279297,418.3265075683594,40.21550750732422
2024-01-24 00:00:00-05:00,27.49591827392578,420.6479797363281,40.64337158203125
2024-01-25 00:00:00-05:00,27.57402801513672,421.16162109375,40.72298812866211
2024-01-26 00:00:00-05:00,27.066295623779297,418.6524963378906,40.2254524230957
2024-01-29 00:00:00-05:00,27.86207389831543,422.939697265625,41.061302185058594
2024-01-30 00:00:00-05:00,27.305519104003906,420.1243591308594,40.48914337158203
2024-01-31 00:00:00-05:00,25.699308395385742,411.895751953125,38.9069938659668
2024-02-01 00:00:00-05:00,26.607376098632812,416.7460021972656,39.83240509033203
2024-02-02 00:00:00-05:00,27.945072174072266,423.7892761230469,41.16578674316406
2024-02-05 00:00:00-05:00,27.80349349975586,423.2360534667969,41.01652908325195
2024-02-06 00:00:00-05:00,27.642379760742188,422.38653564453125,40.867271423339844
2024-02-07 00:00:00-05:00,28.46745491027832,426.73297119140625,41.68819808959961
2024-02-08 00:00:00-05:00,28.584625244140625,427.52325439453125,41.822532653808594
2024-02-09 00:00:00-05:00,29.42434310913086,431.73138427734375,42.628536224365234
2024-02-12 00:00:00-05:00,29.077716827392578,430.0422058105469,42.28026580810547
2024-02-13 00:00:00-05:00,27.700965881347656,423.3348083496094,40.95185470581055
2024-02-14 00:00:00-05:00,28.579740524291992,427.9480285644531,41.85239028930664
2024-02-15 00:00:00-05:00,28.8189640045166,429.2222900390625,42.06134796142578
2024-02-16 00:00:00-05:00,28.028066635131836,425.3302917480469,41.30012512207031
2024-02-20 00:00:00-05:00,27.378747940063477,422.1197814941406,40.66825866699219
2024-02-21 00:00:00-05:00,27.037002563476562,420.43060302734375,40.32994079589844
2024-02-22 00:00:00-05:00,29.375520706176758,432.739013671875,42.68326187133789
2024-02-23 00:00:00-05:00,29.107006072998047,431.46466064453125,42.40962600708008
2024-02-26 00:00:00-05:00,29.067951202392578,431.2374572753906,42.35987091064453
2024-02-27 00:00:00-05:00,29.248586654663086,432.2746887207031,42.56386184692383
2024-02-28 00:00:00-05:00,28.7750244140625,429.9730224609375,42.08125305175781
2024-02-29 00:00:00-05:00,29.46828269958496,433.65765380859375,42.80764389038086
2024-03-01 00:00:00-05:00,30.82061767578125,440.1872253417969,44.0863037109375
2024-03-04 00:00:00-05:00,30.4544620513916,438.6165771484375,43.72807693481445
2024-03-05 00:00:00-05:00,28.82384490966797,430.7435607910156,42.170806884765625
2024-03-06 00:00:00-05:00,29.355993270874023,433.4501953125,42.6882438659668
2024-03-07 00:00:00-05:00,30.664392471313477,440.0291748046875,43.97187423706055
2024-03-08 00:00:00-05:00,29.321819305419922,433.67742919921875,42.668338775634766
2024-03-11 00:00:00-04:00,28.980073928833008,432.0672607421875,42.344940185546875
2024-03-12 00:00:00-04:00,30.210359573364258,438.2609558105469,43.5738410949707
2024-03-13 00:00:00-04:00,29.50733757019043,434.8924865722656,42.86735534667969
2024-03-14 00:00:00-04:00,29.268115997314453,433.7959899902344,42.64345932006836
2024-03-15 00:00:00-04:00,28.198936462402344,428.6394958496094,41.61356735229492
2024-03-18 00:00:00-04:00,28.994718551635742,432.7275695800781,42.3996696472168
2024-03-19 00:00:00-04:00,29.19487953186035,433.8057861328125,42.59868621826172
2024-03-20 00:00:00-04:00,30.231170654296875,438.9492492675781,43.611812591552734
2024-03-21 00:00:00-04:00,30.623144149780273,441.0264892578125,43.99018478393555
2024-03-22 00:00:00-04:00,30.686843872070312,441.5309753417969,44.06485366821289
2024-03-25 00:00:00-04:00,30.373262405395508,439.92852783203125,43.756187438964844
2024-03-26 00:00:00-04:00,30.089080810546875,438.5041809082031,43.47240447998047
2024-03-27 00:00:00-04:00,30.35366439819336,439.9977111816406,43.76116943359375
2024-03-28 00:00:00-04:00,30.16257667541504,439.1866455078125,43.55207061767578
2024-04-01 00:00:00-04:00,30.348764419555664,440.116455078125,43.756187438964844
2024-04-02 00:00:00-04:00,29.535411834716797,436.3181457519531,42.97953796386719
2024-04-03 00:00:00-04:00,29.731399536132812,437.2973937988281,43.148807525634766
2024-04-04 00:00:00-04:00,28.330087661743164,430.61083984375,41.804603576660156
2024-04-05 00:00:00-04:00,29.329627990722656,435.68511962890625,42.80031204223633
2024-04-08 00:00:00-04:00,29.349225997924805,435.81378173828125,42.825199127197266
2024-04-09 00:00:00-04:00,29.65300750732422,437.4259948730469,43.12391662597656
2024-04-10 00:00:00-04:00,28.87395477294922,433.6079406738281,42.337310791015625
2024-04-11 00:00:00-04:00,30.231170654296875,440.5318908691406,43.70640182495117
2024-04-12 00:00:00-04:00,28.771059036254883,433.509033203125,42.29249954223633
2024-04-15 00:00:00-04:00,27.32564926147461,426.3773498535156,40.88358688354492
2024-04-16 00:00:00-04:00,27.33054542541504,426.4169006347656,40.88358688354492
2024-04-17 00:00:00-04:00,26.316307067871094,421.21405029296875,39.882904052734375
2024-04-18 00:00:00-04:00,25.845937728881836,418.8104553222656,39.39500427246094
2024-04-19 00:00:00-04:00,24.243732452392578,410.1456298828125,37.7769889831543
2024-04-22 00:00:00-04:00,24.949289321899414,414.2702941894531,38.5187873840332
2024-04-23 00:00:00-04:00,26.0615234375,420.4524230957031,39.673805236816406
2024-04-24 00:00:00-04:00,26.316307067871094,421.8768005371094,39.93268585205078
2024-04-25 00:00:00-04:00,25.89493179321289,419.8390808105469,39.509517669677734
2024-04-26 00:00:00-04:00,27.085561752319336,426.3179931640625,40.73921203613281
2024-04-29 00:00:00-04:00,27.40894317626953,428.04901123046875,41.052852630615234
2024-04-30 00:00:00-04:00,25.841033935546875,419.9776306152344,39.48959732055664
2024-05-01 00:00:00-04:00,25.282466888427734,416.94097900390625,38.9071159362793
2024-05-02 00:00:00-04:00,26.218313217163086,422.26251220703125,39.88787841796875
2024-05-03 00:00:00-04:00,27.781320571899414,430.74932861328125,41.48100662231445
2024-05-06 00:00:00-04:00,28.692665100097656,435.4674987792969,42.40700912475586
2024-05-07 00:00:00-04:00,28.692665100097656,435.5367431640625,42.3870964050293
2024-05-08 00:00:00-04:00,28.638769149780273,435.2795715332031,42.34228515625
2024-05-09 00:00:00-04:00,28.795557022094727,436.2290954589844,42.49662780761719
2024-05-10 00:00:00-04:00,28.991544723510742,437.2578430175781,42.700740814208984
2024-05-13 00:00:00-04:00,29.182636260986328,438.2667541503906,42.889930725097656
2024-05-14 00:00:00-04:00,29.726499557495117,441.0858154296875,43.42262649536133
2024-05-15 00:00:00-04:00,31.098419189453125,447.9800720214844,44.75687026977539
2024-05-16 00:00:00-04:00,30.907333374023438,447.07012939453125,44.572662353515625
2024-05-17 00:00:00-04:00,30.838733673095703,446.85247802734375,44.52785873413086
2024-05-20 00:00:00-04:00,31.475690841674805,449.9682312011719,45.13523864746094
2024-05-21 00:00:00-04:00,31.63738441467285,450.8486022949219,45.28956985473633
2024-05-22 00:00:00-04:00,31.617786407470703,450.7595520019531,45.274635314941406
2024-05-23 00:00:00-04:00,31.14741325378418,448.73187255859375,44.83652114868164
2024-05-24 00:00:00-04:00,32.019561767578125,452.9752502441406,45.68287658691406
2024-05-28 00:00:00-04:00,32.36743927001953,454.6864013671875,46.00647735595703
2024-05-29 00:00:00-04:00,31.691282272338867,451.48162841796875,45.35926818847656
2024-05-30 00:00:00-04:00,30.672147750854492,446.6446838378906,44.36853790283203
2024-05-31 00:00:00-04:00,30.63784408569336,445.8138732910156,44.36853790283203
2024-06-03 00:00:00-04:00,30.93672752380371,448.20758056640625,44.65232467651367
2024-06-04 00:00:00-04:00,31.16701316833496,449.4341125488281,44.87635040283203
2024-06-05 00:00:00-04:00,33.048500061035156,458.4945983886719,46.68853759765625
2024-06-06 00:00:00-04:00,33.00931167602539,458.33636474609375,46.648704528808594
2024-06-07 00:00:00-04:00,32.88680648803711,457.9308166503906,46.539180755615234
2024-06-10 00:00:00-04:00,33.23469161987305,459.7804260253906,46.9075927734375
2024-06-11 00:00:00-04:00,33.920650482177734,462.9358215332031,47.529903411865234
2024-06-12 00:00:00-04:00,35.25826644897461,468.999267578125,48.77951431274414
2024-06-13 00:00:00-04:00,35.82173538208008,471.5413513183594,49.2823371887207
2024-06-14 00:00:00-04:00,36.341102600097656,473.9844970703125,49.770240783691406
2024-06-17 00:00:00-04:00,37.659114837646484,479.7907409667969,50.980018615722656
2024-06-18 00:00:00-04:00,37.67871856689453,479.9390869140625,50.99494934082031
2024-06-20 00:00:00-04:00,36.7918701171875,476.23968505859375,50.18345642089844
2024-06-21 00:00:00-04:00,36.45379638671875,474.9637756347656,49.884735107421875
2024-06-24 00:00:00-04:00,35.21907043457031,469.55645751953125,48.76457214355469
2024-06-25 00:00:00-04:00,36.394996643066406,474.92608642578125,49.874786376953125
2024-06-26 00:00:00-04:00,36.62272262573242,475.90692138671875,50.07712936401367
2024-06-27 00:00:00-04:00,36.8883171081543,477.1353759765625,50.30638122558594
2024-06-28 00:00:00-04:00,36.30793762207031,474.6585998535156,49.74321365356445
2024-07-01 00:00:00-04:00,36.903072357177734,477.4424743652344,50.35123825073242
2024-07-02 00:00:00-04:00,38.03431701660156,482.4554748535156,51.392852783203125
2024-07-03 00:00:00-04:00,38.96882247924805,486.477783203125,52.225135803222656
2024-07-05 00:00:00-04:00,40.14924240112305,491.5501708984375,53.28668212890625
2024-07-08 00:00:00-04:00,40.41483688354492,492.7192077636719,53.55082702636719
2024-07-09 00:00:00-04:00,40.50337600708008,493.145263671875,53.605648040771484
2024-07-10 00:00:00-04:00,41.77233123779297,498.2870178222656,54.73697280883789
2024-07-11 00:00:00-04:00,39.02783966064453,487.3594665527344,52.299896240234375
2024-07-12 00:00:00-04:00,39.66231918334961,490.2226257324219,52.892967224121094
2024-07-15 00:00:00-04:00,39.957420349121094,491.5403137207031,53.18701171875
2024-07-16 00:00:00-04:00,39.986934661865234,491.728515625,53.216915130615234
2024-07-17 00:00:00-04:00,36.47024917602539,477.29388427734375,50.08211135864258
2024-07-18 00:00:00-04:00,35.9243049621582,475.0350646972656,49.588714599609375
2024-07-19 00:00:00-04:00,34.95045471191406,470.8245544433594,48.6866455078125
2024-07-22 00:00:00-04:00,36.47517395019531,477.8387451171875,50.112022399902344
2024-07-23 00:00:00-04:00,36.08169174194336,476.1545715332031,49.76812744140625
2024-07-24 00:00:00-04:00,32.19119644165039,459.07476806640625,46.169837951660156
2024-07-25 00:00:00-04:00,31.118988037109375,454.01220703125,45.15813064575195
2024-07-26 00:00:00-04:00,32.00922393798828,458.6685791015625,46.07016372680664
2024-07-29 00:00:00-04:00,32.19612503051758,459.5899353027344,46.2097053527832
2024-07-30 00:00:00-04:00,30.882902145385742,453.27911376953125,44.933860778808594
2024-07-31 00:00:00-04:00,33.58312225341797,466.693359375,47.60018539428711
2024-08-01 00:00:00-04:00,31.163249969482422,455.38934326171875,45.297672271728516
2024-08-02 00:00:00-04:00,28.890932083129883,444.5806884765625,43.10978698730469
2024-08-05 00:00:00-04:00,26.37268829345703,431.32501220703125,40.6129035949707
2024-08-06 00:00:00-04:00,27.03175926208496,435.4463806152344,41.31562805175781
2024-08-07 00:00:00-04:00,26.161195755004883,430.73052978515625,40.39860534667969
2024-08-08 00:00:00-04:00,28.55647850036621,443.9070129394531,42.88052749633789
2024-08-09 00:00:00-04:00,28.94503402709961,446.2252502441406,43.31412887573242
2024-08-12 00:00:00-04:00,29.14177131652832,447.1862487792969,43.473609924316406
2024-08-13 00:00:00-04:00,31.261621475219727,458.2821960449219,45.61663055419922
2024-08-14 00:00:00-04:00,31.315725326538086,458.4308166503906,45.65152359008789
2024-08-15 00:00:00-04:00,33.671653747558594,470.0122375488281,47.93409729003906
2024-08-16 00:00:00-04:00,33.760189056396484,470.6165466308594,48.018821716308594
2024-08-19 00:00:00-04:00,35.0684928894043,476.7985534667969,49.27971649169922
2024-08-20 00:00:00-04:00,34.852081298828125,475.7979431152344,49.0604362487793
2024-08-21 00:00:00-04:00,35.32917404174805,478.0171203613281,49.53389358520508
2024-08-22 00:00:00-04:00,33.63230514526367,470.438232421875,47.924129486083984
2024-08-23 00:00:00-04:00,34.68977355957031,475.54034423828125,48.95577621459961
2024-08-26 00:00:00-04:00,33.671653747558594,470.92364501953125,47.98891830444336
2024-08-27 00:00:00-04:00,33.95693588256836,472.3304443359375,48.27299880981445
2024-08-28 00:00:00-04:00,32.806007385253906,466.9706726074219,47.1566276550293
2024-08-29 00:00:00-04:00,32.63386154174805,466.2871398925781,47.01210021972656
2024-08-30 00:00:00-04:00,33.74543380737305,471.84503173828125,48.118492126464844
2024-09-03 00:00:00-04:00,30.666486740112305,457.51934814453125,45.16311264038086
2024-09-04 00:00:00-04:00,30.405813217163086,456.33050537109375,44.92388916015625
2024-09-05 00:00:00-04:00,30.504179000854492,456.7565002441406,45.01359939575195
2024-09-06 00:00:00-04:00,28.03020477294922,444.521240234375,42.58150863647461
2024-09-09 00:00:00-04:00,29.072914123535156,450.2376403808594,43.64803695678711
2024-09-10 00:00:00-04:00,29.85494613647461,454.3985900878906,44.440460205078125
2024-09-11 00:00:00-04:00,31.75838279724121,464.26605224609375,46.33430099487305
2024-09-12 00:00:00-04:00,32.69780731201172,468.8233337402344,47.281219482421875
2024-09-13 00:00:00-04:00,33.125709533691406,470.92364501953125,47.65998840332031
2024-09-16 00:00:00-04:00,32.68305206298828,468.8431701660156,47.22639846801758
2024-09-17 00:00:00-04:00,32.70272445678711,469.0908203125,47.27623748779297
2024-09-18 00:00:00-04:00,32.27482223510742,467.05987548828125,46.83268356323242
2024-09-19 00:00:00-04:00,34.71437072753906,478.869140625,49.22489929199219
2024-09-20 00:00:00-04:00,34.49303436279297,477.9576416015625,49.00062561035156
2024-09-23 00:00:00-04:00,34.74879837036133,479.2245788574219,49.25978088378906
2024-09-24 00:00:00-04:00,35.24064254760742,481.53619384765625,49.72826385498047
2024-09-25 00:00:00-04:00,35.36399841308594,481.9826354980469,49.84843444824219
2024-09-26 00:00:00-04:00,36.114009857177734,485.60382080078125,50.556495666503906
2024-09-27 00:00:00-04:00,35.49229049682617,482.9052734375,49.963111877441406
2024-09-30 00:00:00-04:00,35.768611907958984,484.21484375,50.212432861328125
2024-10-01 00:00:00-04:00,34.253780364990234,477.4685363769531,48.791324615478516
2024-10-02 00:00:00-04:00,34.382076263427734,478.1432189941406,48.955875396728516
2024-10-03 00:00:00-04:00,34.30312728881836,477.7860107421875,48.87609100341797
2024-10-04 00:00:00-04:00,35.512027740478516,483.47076416015625,50.03791427612305
2024-10-07 00:00:00-04:00,34.34260177612305,478.2919921875,48.91099548339844
2024-10-08 00:00:00-04:00,35.8327522277832,485.4351501464844,50.37199401855469
2024-10-09 00:00:00-04:00,36.69625473022461,489.2547302246094,51.15484619140625
2024-10-10 00:00:00-04:00,36.56796646118164,488.6991271972656,51.0451545715332
2024-10-11 00:00:00-04:00,36.66171646118164,489.4630432128906,51.14986801147461
2024-10-14 00:00:00-04:00,37.59922409057617,493.5703430175781,52.00751876831055
2024-10-15 00:00:00-04:00,36.09920883178711,486.9729309082031,50.6113395690918
2024-10-16 00:00:00-04:00,36.079471588134766,487.03240966796875,50.62630081176758
2024-10-17 00:00:00-04:00,36.188018798828125,487.3697509765625,50.70608139038086
2024-10-18 00:00:00-04:00,36.8294792175293,490.5643005371094,51.32439041137695
2024-10-21 00:00:00-04:00,37.03179168701172,491.50677490234375,51.51885223388672
2024-10-22 00:00:00-04:00,37.14033889770508,492.04248046875,51.61857986450195
2024-10-23 00:00:00-04:00,35.423213958740234,484.50250244140625,50.02295684814453
2024-10-24 00:00:00-04:00,36.2669677734375,488.4312438964844,50.825748443603516
2024-10-25 00:00:00-04:00,36.87881851196289,491.4076232910156,51.40915298461914
2024-10-28 00:00:00-04:00,36.913360595703125,491.4869384765625,51.429100036621094
2024-10-29 00:00:00-04:00,37.934757232666016,496.2093505859375,52.40143585205078
2024-10-30 00:00:00-04:00,37.09099197387695,492.4592590332031,51.60860824584961
2024-10-31 00:00:00-04:00,34.26858901977539,480.0281677246094,49.0057373046875
2024-11-01 00:00:00-04:00,34.99886703491211,483.57989501953125,49.68886947631836
2024-11-04 00:00:00-05:00,34.67320251464844,482.1711120605469,49.37971496582031
2024-11-05 00:00:00-05:00,35.99065017700195,488.3221130371094,50.64126205444336
2024-11-06 00:00:00-05:00,38.91175079345703,501.5865478515625,53.39372253417969
2024-11-07 00:00:00-05:00,40.73249435424805,509.48370361328125,55.0741081237793
2024-11-08 00:00:00-05:00,40.83118438720703,510.0789489746094,55.14890670776367
2024-11-11 00:00:00-05:00,40.757164001464844,509.7813415527344,55.0791015625
2024-11-12 00:00:00-05:00,40.53512191772461,508.858642578125,54.88463592529297
2024-11-13 00:00:00-05:00,40.35749435424805,508.203857421875,54.73006057739258
2024-11-14 00:00:00-05:00,39.50386047363281,504.6720275878906,53.94221878051758
2024-11-15 00:00:00-05:00,36.646907806396484,492.647705078125,51.33435821533203
2024-11-18 00:00:00-05:00,37.38705062866211,496.0704650878906,52.06734848022461
2024-11-19 00:00:00-05:00,38.13706588745117,499.4832763671875,52.76045608520508
2024-11-20 00:00:00-05:00,38.0926513671875,499.1955871582031,52.69563293457031
2024-11-21 00:00:00-05:00,38.46765899658203,500.9913024902344,53.0795783996582
2024-11-22 00:00:00-05:00,38.61075210571289,501.79486083984375,53.214210510253906
2024-11-25 00:00:00-05:00,38.78839111328125,502.58856201171875,53.37876510620117
2024-11-26 00:00:00-05:00,39.3903694152832,505.28704833984375,53.93722915649414
2024-11-27 00:00:00-05:00,38.43805694580078,501.3087158203125,53.0795783996582
2024-11-29 00:00:00-05:00,39.419979095458984,505.7136535644531,53.957176208496094
2024-12-02 00:00:00-05:00,40.69795608520508,511.21990966796875,55.133949279785156
2024-12-03 00:00:00-05:00,41.05815887451172,512.7872924804688,55.482994079589844
2024-12-04 00:00:00-05:00,42.55818176269531,519.126953125,56.83429718017578
2024-12-05 00:00:00-05:00,42.207847595214844,517.6882934570312,56.5201530456543
2024-12-06 00:00:00-05:00,43.293392181396484,522.3214111328125,57.507450103759766
2024-12-09 00:00:00-05:00,42.281856536865234,518.25390625,56.58497619628906
2024-12-10 00:00:00-05:00,41.82297134399414,516.4878540039062,56.17111587524414
2024-12-11 00:00:00-05:00,44.058204650878906,525.7342529296875,58.195560455322266
2024-12-12 00:00:00-05:00,43.18483352661133,522.34130859375,57.43265151977539
2024-12-13 00:00:00-05:00,44.11248016357422,526.3395385742188,58.280330657958984
2024-12-16 00:00:00-05:00,46.031917572021484,533.9190673828125,59.960731506347656
2024-12-17 00:00:00-05:00,45.415130615234375,531.5678100585938,59.427188873291016
2024-12-18 00:00:00-05:00,40.505516052246094,512.3905029296875,55.138938903808594
2024-12-19 00:00:00-05:00,39.933143615722656,510.108642578125,54.60540008544922
2024-12-20 00:00:00-05:00,40.96934127807617,514.563232421875,55.572750091552734
2024-12-23 00:00:00-05:00,42.1104736328125,519.5764770507812,56.615966796875
2024-12-24 00:00:00-05:00,43.7838020324707,526.6217651367188,58.14262008666992
2024-12-26 00:00:00-05:00,43.68973922729492,526.2640380859375,58.03784942626953
2024-12-27 00:00:00-05:00,41.912445068359375,519.2683715820312,56.45631790161133
2024-12-30 00:00:00-05:00,40.22921371459961,512.3621826171875,54.94462966918945
2024-12-31 00:00:00-05:00,39.174720764160156,508.0097961425781,54.00168991088867
2025-01-02 00:00:00-05:00,38.92718505859375,507.01605224609375,53.7622184753418
2025-01-03 00:00:00-05:00,40.7935905456543,515.3134765625,55.51837158203125
2025-01-06 00:00:00-05:00,42.184730529785156,521.2359619140625,56.780601501464844
2025-01-07 00:00:00-05:00,39.91237258911133,511.93487548828125,54.73508071899414
2025-01-08 00:00:00-05:00,39.942073822021484,512.0242919921875,54.74506378173828
2025-01-10 00:00:00-05:00,38.03606414794922,503.9952087402344,52.9988899230957
2025-01-13 00:00:00-05:00,37.640010833740234,502.37548828125,52.669612884521484
2025-01-14 00:00:00-05:00,37.50634002685547,501.8984680175781,52.544883728027344
2025-01-15 00:00:00-05:00,40.04108428955078,513.4453125,54.919681549072266
2025-01-16 00:00:00-05:00,39.22422790527344,509.84814453125,54.18628692626953
2025-01-17 00:00:00-05:00,41.159942626953125,518.45361328125,55.97237777709961
2025-01-21 00:00:00-05:00,41.8431396484375,521.4942626953125,56.5760498046875
2025-01-22 00:00:00-05:00,43.46696090698242,528.1620483398438,58.052818298339844
2025-01-23 00:00:00-05:00,43.73429489135742,529.284912109375,58.3072624206543
2025-01-24 00:00:00-05:00,42.947139739990234,526.2938232421875,57.6187629699707
2025-01-27 00:00:00-05:00,39.17966842651367,510.9709777832031,54.21123504638672
2025-01-28 00:00:00-05:00,40.917362213134766,518.5231323242188,55.84265899658203
2025-01-29 00:00:00-05:00,40.66487121582031,517.5493774414062,55.61814880371094
2025-01-30 00:00:00-05:00,41.17478942871094,519.7553100585938,56.08213806152344
2025-01-31 00:00:00-05:00,40.9520149230957,519.0000610351562,55.882572174072266
2025-02-03 00:00:00-05:00,39.961875915527344,514.846435546875,54.99451446533203
2025-02-04 00:00:00-05:00,41.41242980957031,521.1663208007812,56.336570739746094
2025-02-05 00:00:00-05:00,41.952049255371094,523.5313720703125,56.83049392700195
2025-02-06 00:00:00-05:00,42.580787658691406,526.2640380859375,57.40423583984375
2025-02-07 00:00:00-05:00,40.956966400146484,519.6261596679688,55.95241928100586
2025-02-10 00:00:00-05:00,42.397613525390625,525.9161987304688,57.26953125
2025-02-11 00:00:00-05:00,42.095619201660156,524.6642456054688,57.000125885009766
2025-02-12 00:00:00-05:00,42.179779052734375,524.9722290039062,57.06497573852539
2025-02-13 00:00:00-05:00,43.95708084106445,532.5244140625,58.69142150878906
2025-02-14 00:00:00-05:00,44.471946716308594,534.7601928710938,59.14043426513672
2025-02-18 00:00:00-05:00,44.74918746948242,535.9725341796875,59.399864196777344
2025-02-19 00:00:00-05:00,44.75413513183594,536.12158203125,59.42980194091797
2025-02-20 00:00:00-05:00,44.209564208984375,533.8460083007812,58.90095520019531
2025-02-21 00:00:00-05:00,41.442134857177734,522.7661743164062,56.44633865356445
2025-02-24 00:00:00-05:00,39.95197677612305,516.5952758789062,55.084320068359375
2025-02-25 00:00:00-05:00,38.42716979980469,510.0865478515625,53.687381744384766
2025-02-26 00:00:00-05:00,38.67470169067383,511.31878662109375,53.931846618652344
2025-02-27 00:00:00-05:00,35.4666633605957,497.1188049316406,50.95835494995117
2025-02-28 00:00:00-05:00,37.090484619140625,504.9690246582031,52.52991485595703
2025-03-03 00:00:00-05:00,34.69435501098633,493.9190368652344,50.28483581542969
2025-03-04 00:00:00-05:00,34.31315231323242,492.42852783203125,49.915645599365234
2025-03-05 00:00:00-05:00,35.649837493896484,498.84783935546875,51.2227783203125
2025-03-06 00:00:00-05:00,32.69428253173828,485.1248474121094,48.40395736694336
2025-03-07 00:00:00-05:00,33.37252426147461,488.6922302246094,49.07249069213867
2025-03-10 00:00:00-04:00,29.610008239746094,469.7523193359375,45.35563659667969
2025-03-11 00:00:00-04:00,29.26346206665039,468.6293640136719,45.02635955810547
2025-03-12 00:00:00-04:00,30.263498306274414,473.9158935546875,46.064083099365234
2025-03-13 00:00:00-04:00,28.609973907470703,465.38995361328125,44.377777099609375
2025-03-14 00:00:00-04:00,30.63974952697754,476.6386413574219,46.493141174316406
2025-03-17 00:00:00-04:00,31.23383331298828,479.7290344238281,47.091827392578125
2025-03-18 00:00:00-04:00,29.659517288208008,471.5508728027344,45.50031280517578
2025-03-19 00:00:00-04:00,30.813026428222656,477.86090087890625,46.657779693603516
2025-03-20 00:00:00-04:00,30.49618148803711,476.24114990234375,46.34846115112305
2025-03-21 00:00:00-04:00,30.783321380615234,477.8111877441406,46.67774200439453
2025-03-24 00:00:00-04:00,32.73884201049805,488.29644775390625,48.643436431884766
2025-03-25 00:00:00-04:00,33.323020935058594,491.08294677734375,49.222164154052734
2025-03-26 00:00:00-04:00,31.4699764251709,482.04669189453125,47.41364669799805
2025-03-27 00:00:00-04:00,30.93372344970703,479.2999572753906,46.849735260009766
2025-03-28 00:00:00-04:00,28.4709415435791,466.68109130859375,44.38447952270508
2025-03-31 00:00:00-04:00,28.451080322265625,466.6611633300781,44.35454177856445
2025-04-01 00:00:00-04:00,29.10649871826172,470.4229736328125,45.04820251464844
2025-04-02 00:00:00-04:00,29.75695037841797,473.8563537597656,45.706932067871094
2025-04-03 00:00:00-04:00,24.975383758544922,448.4891052246094,40.821346282958984
2025-04-04 00:00:00-04:00,20.402355194091797,420.63397216796875,35.83595275878906
2025-04-07 00:00:00-04:00,20.481801986694336,421.6490783691406,35.94075012207031
2025-04-08 00:00:00-04:00,19.314958572387695,414.0557556152344,34.60332489013672
2025-04-09 00:00:00-04:00,26.12236213684082,463.7552185058594,42.73265838623047
2025-04-10 00:00:00-04:00,22.909822463989258,444.03070068359375,39.23939895629883
2025-04-11 00:00:00-04:00,24.121355056762695,452.2110900878906,40.62672424316406
2025-04-14 00:00:00-04:00,24.627811431884766,455.2762756347656,41.190635681152344
2025-04-15 00:00:00-04:00,24.72215461730957,455.7838134765625,41.285457611083984
2025-04-16 00:00:00-04:00,22.487775802612305,442.0403137207031,38.805233001708984
2025-04-17 00:00:00-04:00,22.423227310180664,441.9607238769531,38.7453498840332
