Date,QLD,TQQQ,QQQ
2023-10-30 00:00:00-04:00,27.758668899536133,15.705077171325684,344.0818176269531
2023-10-31 00:00:00-04:00,28.041967391967773,15.933536529541016,345.7273864746094
2023-11-01 00:00:00-04:00,29.016132354736328,16.755002975463867,351.7281188964844
2023-11-02 00:00:00-04:00,30.04496955871582,17.64451789855957,358.1131591796875
2023-11-03 00:00:00-04:00,30.740798950195312,18.266695022583008,362.3205261230469
2023-11-06 00:00:00-05:00,30.979373931884766,18.475706100463867,363.798583984375
2023-11-07 00:00:00-05:00,31.55591583251953,18.99580955505371,367.2374267578125
2023-11-08 00:00:00-05:00,31.605615615844727,19.02983283996582,367.473876953125
2023-11-09 00:00:00-05:00,31.103626251220703,18.577781677246094,364.64599609375
2023-11-10 00:00:00-05:00,32.465457916259766,19.81727409362793,372.8440856933594
2023-11-13 00:00:00-05:00,32.271629333496094,19.63742446899414,371.6813049316406
2023-11-14 00:00:00-05:00,33.648372650146484,20.872058868408203,379.68231201171875
2023-11-15 00:00:00-05:00,33.69310760498047,20.93038558959961,379.9680480957031
2023-11-16 00:00:00-05:00,33.75275421142578,20.96441078186035,380.2932434082031
2023-11-17 00:00:00-05:00,33.747779846191406,20.97899055480957,380.38189697265625
2023-11-20 00:00:00-05:00,34.57283020019531,21.727548599243164,385.0130310058594
2023-11-21 00:00:00-05:00,34.13048553466797,21.333826065063477,382.7762451171875
2023-11-22 00:00:00-05:00,34.42373275756836,21.581724166870117,384.343017578125
2023-11-24 00:00:00-05:00,34.30445098876953,21.474788665771484,383.80108642578125
2023-11-27 00:00:00-05:00,34.24481201171875,21.41160011291504,383.46600341796875
2023-11-28 00:00:00-05:00,34.41379165649414,21.581724166870117,384.4710693359375
2023-11-29 00:00:00-05:00,34.33427429199219,21.503952026367188,384.09661865234375
2023-11-30 00:00:00-05:00,34.150367736816406,21.32410430908203,383.1310119628906
2023-12-01 00:00:00-05:00,34.349185943603516,21.503952026367188,384.2247314453125
2023-12-04 00:00:00-05:00,33.68813705444336,20.89150047302246,380.6578063964844
2023-12-05 00:00:00-05:00,33.852149963378906,21.04218101501465,381.61358642578125
2023-12-06 00:00:00-05:00,33.45950698852539,20.667903900146484,379.4064025878906
2023-12-07 00:00:00-05:00,34.39888381958008,21.53311538696289,384.7075500488281
2023-12-08 00:00:00-05:00,34.667274475097656,21.79073715209961,386.42205810546875
2023-12-11 00:00:00-05:00,35.26369094848633,22.344863891601562,389.7229309082031
2023-12-12 00:00:00-05:00,35.82533264160156,22.88440704345703,392.8268127441406
2023-12-13 00:00:00-05:00,36.719974517822266,23.69129180908203,397.8225402832031
2023-12-14 00:00:00-05:00,36.64044952392578,23.65240478515625,397.4776306152344
2023-12-15 00:00:00-05:00,36.90884017944336,23.934329986572266,399.39898681640625
2023-12-18 00:00:00-05:00,37.44562530517578,24.434986114501953,401.9146728515625
2023-12-19 00:00:00-05:00,37.813419342041016,24.799543380737305,403.9682922363281
2023-12-20 00:00:00-05:00,36.67307662963867,23.697654724121094,397.96539306640625
2023-12-21 00:00:00-05:00,37.52385330200195,24.48366928100586,402.5959167480469
2023-12-22 00:00:00-05:00,37.62833786010742,24.581308364868164,403.1982116699219
2023-12-26 00:00:00-05:00,38.066162109375,25.030460357666016,405.66650390625
2023-12-27 00:00:00-05:00,38.21045684814453,25.16227912902832,406.4923095703125
2023-12-28 00:00:00-05:00,38.14079666137695,25.098812103271484,406.2947082519531
2023-12-29 00:00:00-05:00,37.81242370605469,24.75218391418457,404.536376953125
2024-01-02 00:00:00-05:00,36.53874588012695,23.497488021850586,397.69073486328125
2024-01-03 00:00:00-05:00,35.75761795043945,22.74564552307129,393.48260498046875
2024-01-04 00:00:00-05:00,35.36457061767578,22.36484146118164,391.4575500488281
2024-01-05 00:00:00-05:00,35.454124450683594,22.447837829589844,391.921875
2024-01-08 00:00:00-05:00,36.906917572021484,23.80017852783203,400.0220031738281
2024-01-09 00:00:00-05:00,37.051204681396484,23.956403732299805,400.8122863769531
2024-01-10 00:00:00-05:00,37.53380584716797,24.429967880249023,403.52886962890625
2024-01-11 00:00:00-05:00,37.65321731567383,24.547136306762695,404.3684997558594
2024-01-12 00:00:00-05:00,37.70296859741211,24.57642936706543,404.575927734375
2024-01-16 00:00:00-05:00,37.688045501708984,24.56178092956543,404.536376953125
2024-01-17 00:00:00-05:00,37.2452392578125,24.137041091918945,402.2545166015625
2024-01-18 00:00:00-05:00,38.309959411621094,25.17204475402832,407.9642028808594
2024-01-19 00:00:00-05:00,39.79757308959961,26.62690544128418,416.05450439453125
2024-01-22 00:00:00-05:00,39.8970832824707,26.734310150146484,416.5978698730469
2024-01-23 00:00:00-05:00,40.21550369262695,27.051645278930664,418.3265686035156
2024-01-24 00:00:00-05:00,40.64338684082031,27.49591636657715,420.64788818359375
2024-01-25 00:00:00-05:00,40.72298812866211,27.57402801513672,421.16162109375
2024-01-26 00:00:00-05:00,40.22545623779297,27.06629180908203,418.65252685546875
2024-01-29 00:00:00-05:00,41.061302185058594,27.862075805664062,422.9396667480469
2024-01-30 00:00:00-05:00,40.489139556884766,27.305519104003906,420.12432861328125
2024-01-31 00:00:00-05:00,38.9069938659668,25.69930648803711,411.8957824707031
2024-02-01 00:00:00-05:00,39.832401275634766,26.607378005981445,416.74603271484375
2024-02-02 00:00:00-05:00,41.16579055786133,27.945070266723633,423.78924560546875
2024-02-05 00:00:00-05:00,41.01652908325195,27.803491592407227,423.2360534667969
2024-02-06 00:00:00-05:00,40.86726379394531,27.642379760742188,422.3865661621094
2024-02-07 00:00:00-05:00,41.688194274902344,28.467453002929688,426.73297119140625
2024-02-08 00:00:00-05:00,41.822532653808594,28.584623336791992,427.52325439453125
2024-02-09 00:00:00-05:00,42.62853240966797,29.42434310913086,431.73138427734375
2024-02-12 00:00:00-05:00,42.28026580810547,29.077713012695312,430.0421447753906
2024-02-13 00:00:00-05:00,40.95185470581055,27.70096778869629,423.3348693847656
2024-02-14 00:00:00-05:00,41.852386474609375,28.579742431640625,427.947998046875
2024-02-15 00:00:00-05:00,42.06135177612305,28.8189640045166,429.2222900390625
2024-02-16 00:00:00-05:00,41.30012130737305,28.028066635131836,425.3302307128906
2024-02-20 00:00:00-05:00,40.66825485229492,27.378746032714844,422.1198425292969
2024-02-21 00:00:00-05:00,40.32994079589844,27.037002563476562,420.43060302734375
2024-02-22 00:00:00-05:00,42.68326187133789,29.375520706176758,432.7389831542969
2024-02-23 00:00:00-05:00,42.40961456298828,29.107004165649414,431.4646911621094
2024-02-26 00:00:00-05:00,42.35987091064453,29.067949295043945,431.2374572753906
2024-02-27 00:00:00-05:00,42.5638542175293,29.24858856201172,432.2747497558594
2024-02-28 00:00:00-05:00,42.08124542236328,28.775022506713867,429.9730529785156
2024-02-29 00:00:00-05:00,42.80764389038086,29.468280792236328,433.6576232910156
2024-03-01 00:00:00-05:00,44.08631134033203,30.820619583129883,440.18719482421875
2024-03-04 00:00:00-05:00,43.72807693481445,30.454465866088867,438.6165771484375
2024-03-05 00:00:00-05:00,42.17080307006836,28.823843002319336,430.74359130859375
2024-03-06 00:00:00-05:00,42.688232421875,29.355993270874023,433.4501953125
2024-03-07 00:00:00-05:00,43.97187042236328,30.664392471313477,440.0291442871094
2024-03-08 00:00:00-05:00,42.668338775634766,29.321819305419922,433.67742919921875
2024-03-11 00:00:00-04:00,42.344940185546875,28.980073928833008,432.06732177734375
2024-03-12 00:00:00-04:00,43.5738410949707,30.21036148071289,438.2609558105469
2024-03-13 00:00:00-04:00,42.867347717285156,29.507339477539062,434.8924560546875
2024-03-14 00:00:00-04:00,42.64346694946289,29.268115997314453,433.79595947265625
2024-03-15 00:00:00-04:00,41.61356735229492,28.198936462402344,428.6395263671875
2024-03-18 00:00:00-04:00,42.3996696472168,28.994720458984375,432.7276306152344
2024-03-19 00:00:00-04:00,42.59868621826172,29.19488525390625,433.8057556152344
2024-03-20 00:00:00-04:00,43.61180114746094,30.231168746948242,438.9492492675781
2024-03-21 00:00:00-04:00,43.99017333984375,30.623146057128906,441.0264587402344
2024-03-22 00:00:00-04:00,44.064857482910156,30.686843872070312,441.53094482421875
2024-03-25 00:00:00-04:00,43.756187438964844,30.373262405395508,439.92852783203125
2024-03-26 00:00:00-04:00,43.472408294677734,30.089078903198242,438.504150390625
2024-03-27 00:00:00-04:00,43.76116943359375,30.353666305541992,439.99774169921875
2024-03-28 00:00:00-04:00,43.55207061767578,30.162574768066406,439.1866455078125
2024-04-01 00:00:00-04:00,43.756187438964844,30.348764419555664,440.116455078125
2024-04-02 00:00:00-04:00,42.97953414916992,29.53541374206543,436.3181457519531
2024-04-03 00:00:00-04:00,43.148807525634766,29.731401443481445,437.2974853515625
2024-04-04 00:00:00-04:00,41.804603576660156,28.330087661743164,430.6108093261719
2024-04-05 00:00:00-04:00,42.800315856933594,29.32962417602539,435.68511962890625
2024-04-08 00:00:00-04:00,42.8252067565918,29.349225997924805,435.8136901855469
2024-04-09 00:00:00-04:00,43.12391662597656,29.653005599975586,437.4259948730469
2024-04-10 00:00:00-04:00,42.337310791015625,28.87395477294922,433.60791015625
2024-04-11 00:00:00-04:00,43.70640563964844,30.231168746948242,440.5318908691406
2024-04-12 00:00:00-04:00,42.29250717163086,28.771060943603516,433.5090026855469
2024-04-15 00:00:00-04:00,40.883583068847656,27.325647354125977,426.3773193359375
2024-04-16 00:00:00-04:00,40.883583068847656,27.33054542541504,426.4169006347656
2024-04-17 00:00:00-04:00,39.88290023803711,26.316307067871094,421.2140197753906
2024-04-18 00:00:00-04:00,39.3950080871582,25.845937728881836,418.81048583984375
2024-04-19 00:00:00-04:00,37.7769889831543,24.243732452392578,410.1455993652344
2024-04-22 00:00:00-04:00,38.5187873840332,24.949291229248047,414.27032470703125
2024-04-23 00:00:00-04:00,39.673805236816406,26.0615234375,420.452392578125
2024-04-24 00:00:00-04:00,39.93268585205078,26.316307067871094,421.87677001953125
2024-04-25 00:00:00-04:00,39.50951385498047,25.89493179321289,419.83917236328125
2024-04-26 00:00:00-04:00,40.73920440673828,27.085561752319336,426.3180236816406
2024-04-29 00:00:00-04:00,41.052852630615234,27.408939361572266,428.04901123046875
2024-04-30 00:00:00-04:00,39.48960494995117,25.84103775024414,419.9776306152344
2024-05-01 00:00:00-04:00,38.90711212158203,25.282468795776367,416.94097900390625
2024-05-02 00:00:00-04:00,39.88787841796875,26.21831703186035,422.26251220703125
2024-05-03 00:00:00-04:00,41.48100280761719,27.781320571899414,430.74932861328125
2024-05-06 00:00:00-04:00,42.40700912475586,28.69266128540039,435.467529296875
2024-05-07 00:00:00-04:00,42.3870964050293,28.69266128540039,435.5367431640625
2024-05-08 00:00:00-04:00,42.342288970947266,28.638769149780273,435.2795715332031
2024-05-09 00:00:00-04:00,42.49662399291992,28.795557022094727,436.2290954589844
2024-05-10 00:00:00-04:00,42.70073699951172,28.991546630859375,437.2578430175781
2024-05-13 00:00:00-04:00,42.889923095703125,29.182636260986328,438.2667541503906
2024-05-14 00:00:00-04:00,43.422630310058594,29.72650146484375,441.0857849121094
2024-05-15 00:00:00-04:00,44.756866455078125,31.098417282104492,447.9800720214844
2024-05-16 00:00:00-04:00,44.572662353515625,30.907329559326172,447.07012939453125
2024-05-17 00:00:00-04:00,44.527862548828125,30.83873176574707,446.85247802734375
2024-05-20 00:00:00-04:00,45.13523864746094,31.47569465637207,449.9682922363281
2024-05-21 00:00:00-04:00,45.28956985473633,31.637386322021484,450.8485412597656
2024-05-22 00:00:00-04:00,45.27463912963867,31.617782592773438,450.7596435546875
2024-05-23 00:00:00-04:00,44.83652114868164,31.147415161132812,448.7318115234375
2024-05-24 00:00:00-04:00,45.68287658691406,32.01955795288086,452.97528076171875
2024-05-28 00:00:00-04:00,46.0064811706543,32.36743927001953,454.68646240234375
2024-05-29 00:00:00-04:00,45.3592643737793,31.691280364990234,451.48162841796875
2024-05-30 00:00:00-04:00,44.36854553222656,30.672142028808594,446.644775390625
2024-05-31 00:00:00-04:00,44.36854553222656,30.63784408569336,445.81390380859375
2024-06-03 00:00:00-04:00,44.65231704711914,30.93672752380371,448.20758056640625
2024-06-04 00:00:00-04:00,44.8763542175293,31.167015075683594,449.4341125488281
2024-06-05 00:00:00-04:00,46.688533782958984,33.048500061035156,458.4946594238281
2024-06-06 00:00:00-04:00,46.648704528808594,33.00930404663086,458.33636474609375
2024-06-07 00:00:00-04:00,46.539180755615234,32.886810302734375,457.9307861328125
2024-06-10 00:00:00-04:00,46.9075927734375,33.23468780517578,459.7804870605469
2024-06-11 00:00:00-04:00,47.529903411865234,33.920650482177734,462.93585205078125
2024-06-12 00:00:00-04:00,48.77951431274414,35.25826644897461,468.9992370605469
2024-06-13 00:00:00-04:00,49.28234100341797,35.82173156738281,471.54132080078125
2024-06-14 00:00:00-04:00,49.77023696899414,36.341102600097656,473.9844970703125
2024-06-17 00:00:00-04:00,50.98001480102539,37.659122467041016,479.7907409667969
2024-06-18 00:00:00-04:00,50.99494934082031,37.67871856689453,479.9390563964844
2024-06-20 00:00:00-04:00,50.18345260620117,36.791873931884766,476.2397155761719
2024-06-21 00:00:00-04:00,49.884742736816406,36.453800201416016,474.9637451171875
2024-06-24 00:00:00-04:00,48.76457214355469,35.21907043457031,469.55645751953125
2024-06-25 00:00:00-04:00,49.874786376953125,36.39499282836914,474.9261169433594
2024-06-26 00:00:00-04:00,50.07712936401367,36.622718811035156,475.90692138671875
2024-06-27 00:00:00-04:00,50.30638122558594,36.8883171081543,477.1354064941406
2024-06-28 00:00:00-04:00,49.74321365356445,36.30793762207031,474.6585693359375
2024-07-01 00:00:00-04:00,50.35123062133789,36.903072357177734,477.44256591796875
2024-07-02 00:00:00-04:00,51.39284896850586,38.03431701660156,482.45550537109375
2024-07-03 00:00:00-04:00,52.22513961791992,38.96882247924805,486.477783203125
2024-07-05 00:00:00-04:00,53.286685943603516,40.14924621582031,491.5502014160156
2024-07-08 00:00:00-04:00,53.55082702636719,40.41484069824219,492.71923828125
2024-07-09 00:00:00-04:00,53.60564422607422,40.50337219238281,493.1452331542969
2024-07-10 00:00:00-04:00,54.73697280883789,41.772335052490234,498.2870178222656
2024-07-11 00:00:00-04:00,52.299896240234375,39.0278434753418,487.3594970703125
2024-07-12 00:00:00-04:00,52.89296340942383,39.66231918334961,490.22265625
2024-07-15 00:00:00-04:00,53.18701171875,39.957427978515625,491.540283203125
2024-07-16 00:00:00-04:00,53.216922760009766,39.986942291259766,491.7285461425781
2024-07-17 00:00:00-04:00,50.08211135864258,36.47024917602539,477.29388427734375
2024-07-18 00:00:00-04:00,49.588714599609375,35.9243049621582,475.03509521484375
2024-07-19 00:00:00-04:00,48.686649322509766,34.95045852661133,470.8245849609375
2024-07-22 00:00:00-04:00,50.11201477050781,36.47516632080078,477.8387756347656
2024-07-23 00:00:00-04:00,49.768131256103516,36.081687927246094,476.154541015625
2024-07-24 00:00:00-04:00,46.169837951660156,32.19120407104492,459.0747375488281
2024-07-25 00:00:00-04:00,45.15813064575195,31.118986129760742,454.01220703125
2024-07-26 00:00:00-04:00,46.070159912109375,32.00922775268555,458.6685485839844
2024-07-29 00:00:00-04:00,46.20970916748047,32.196128845214844,459.58990478515625
2024-07-30 00:00:00-04:00,44.933860778808594,30.88290023803711,453.27911376953125
2024-07-31 00:00:00-04:00,47.60018539428711,33.58312225341797,466.69329833984375
2024-08-01 00:00:00-04:00,45.297672271728516,31.163251876831055,455.38934326171875
2024-08-02 00:00:00-04:00,43.10978698730469,28.890932083129883,444.5807189941406
2024-08-05 00:00:00-04:00,40.61290740966797,26.372684478759766,431.32501220703125
2024-08-06 00:00:00-04:00,41.31562805175781,27.031757354736328,435.4463806152344
2024-08-07 00:00:00-04:00,40.39860153198242,26.161195755004883,430.7305603027344
2024-08-08 00:00:00-04:00,42.88053512573242,28.556476593017578,443.906982421875
2024-08-09 00:00:00-04:00,43.314125061035156,28.945032119750977,446.2252197265625
2024-08-12 00:00:00-04:00,43.473609924316406,29.141769409179688,447.186279296875
2024-08-13 00:00:00-04:00,45.61663818359375,31.26162338256836,458.28216552734375
2024-08-14 00:00:00-04:00,45.651519775390625,31.315723419189453,458.4307861328125
2024-08-15 00:00:00-04:00,47.93409729003906,33.671653747558594,470.01220703125
2024-08-16 00:00:00-04:00,48.01882553100586,33.76019287109375,470.61651611328125
2024-08-19 00:00:00-04:00,49.27971649169922,35.0684928894043,476.79852294921875
2024-08-20 00:00:00-04:00,49.06043243408203,34.852081298828125,475.7979431152344
2024-08-21 00:00:00-04:00,49.53389358520508,35.32917404174805,478.0170593261719
2024-08-22 00:00:00-04:00,47.924129486083984,33.63230895996094,470.4382019042969
2024-08-23 00:00:00-04:00,48.955780029296875,34.68977737426758,475.5403137207031
2024-08-26 00:00:00-04:00,47.98891830444336,33.671653747558594,470.92364501953125
2024-08-27 00:00:00-04:00,48.27299499511719,33.956932067871094,472.3304138183594
2024-08-28 00:00:00-04:00,47.1566276550293,32.806007385253906,466.970703125
2024-08-29 00:00:00-04:00,47.0120964050293,32.63386535644531,466.287109375
2024-08-30 00:00:00-04:00,48.11850357055664,33.74543380737305,471.844970703125
2024-09-03 00:00:00-04:00,45.163108825683594,30.666488647460938,457.51934814453125
2024-09-04 00:00:00-04:00,44.92388916015625,30.405813217163086,456.3304443359375
2024-09-05 00:00:00-04:00,45.01359939575195,30.504179000854492,456.7565002441406
2024-09-06 00:00:00-04:00,42.581504821777344,28.03020668029785,444.521240234375
2024-09-09 00:00:00-04:00,43.64803695678711,29.072914123535156,450.2376403808594
2024-09-10 00:00:00-04:00,44.440460205078125,29.854948043823242,454.39862060546875
2024-09-11 00:00:00-04:00,46.33430480957031,31.75838279724121,464.2660827636719
2024-09-12 00:00:00-04:00,47.28122329711914,32.69780731201172,468.8233337402344
2024-09-13 00:00:00-04:00,47.65998458862305,33.12570571899414,470.92364501953125
2024-09-16 00:00:00-04:00,47.22639846801758,32.68304443359375,468.8431396484375
2024-09-17 00:00:00-04:00,47.2762336730957,32.70272445678711,469.0908203125
2024-09-18 00:00:00-04:00,46.832679748535156,32.274818420410156,467.0599060058594
2024-09-19 00:00:00-04:00,49.224891662597656,34.7143669128418,478.8691101074219
2024-09-20 00:00:00-04:00,49.00062942504883,34.49303436279297,477.9576721191406
2024-09-23 00:00:00-04:00,49.25978088378906,34.74879837036133,479.224609375
2024-09-24 00:00:00-04:00,49.72826385498047,35.24064636230469,481.53619384765625
2024-09-25 00:00:00-04:00,49.84843063354492,35.36399841308594,481.98260498046875
2024-09-26 00:00:00-04:00,50.55649185180664,36.114013671875,485.6037902832031
2024-09-27 00:00:00-04:00,49.96311569213867,35.49229049682617,482.9053039550781
2024-09-30 00:00:00-04:00,50.21242904663086,35.76860809326172,484.2148742675781
2024-10-01 00:00:00-04:00,48.79132843017578,34.253787994384766,477.46856689453125
2024-10-02 00:00:00-04:00,48.95588302612305,34.382080078125,478.1432189941406
2024-10-03 00:00:00-04:00,48.87609100341797,34.30312728881836,477.7860107421875
2024-10-04 00:00:00-04:00,50.03791427612305,35.512027740478516,483.47076416015625
2024-10-07 00:00:00-04:00,48.91099548339844,34.34260177612305,478.2919921875
2024-10-08 00:00:00-04:00,50.37199401855469,35.8327522277832,485.4351501464844
2024-10-09 00:00:00-04:00,51.15485382080078,36.696258544921875,489.2547607421875
2024-10-10 00:00:00-04:00,51.0451545715332,36.56796646118164,488.6991271972656
2024-10-11 00:00:00-04:00,51.149864196777344,36.66171646118164,489.4631042480469
2024-10-14 00:00:00-04:00,52.00751876831055,37.59922409057617,493.57037353515625
2024-10-15 00:00:00-04:00,50.6113395690918,36.09920883178711,486.972900390625
2024-10-16 00:00:00-04:00,50.62630081176758,36.0794677734375,487.03240966796875
2024-10-17 00:00:00-04:00,50.706077575683594,36.18802261352539,487.36968994140625
2024-10-18 00:00:00-04:00,51.32439422607422,36.8294792175293,490.5643005371094
2024-10-21 00:00:00-04:00,51.518856048583984,37.03178405761719,491.5068054199219
2024-10-22 00:00:00-04:00,51.61857604980469,37.14033889770508,492.04254150390625
2024-10-23 00:00:00-04:00,50.02295684814453,35.42321014404297,484.5025329589844
2024-10-24 00:00:00-04:00,50.82575225830078,36.2669677734375,488.4312744140625
2024-10-25 00:00:00-04:00,51.409156799316406,36.878822326660156,491.4076232910156
2024-10-28 00:00:00-04:00,51.42910385131836,36.91336441040039,491.4869079589844
2024-10-29 00:00:00-04:00,52.40143585205078,37.93476104736328,496.2093505859375
2024-10-30 00:00:00-04:00,51.60860824584961,37.09099578857422,492.459228515625
2024-10-31 00:00:00-04:00,49.0057373046875,34.26858901977539,480.0281677246094
2024-11-01 00:00:00-04:00,49.68886947631836,34.998863220214844,483.57989501953125
2024-11-04 00:00:00-05:00,49.37971115112305,34.67320251464844,482.1711120605469
2024-11-05 00:00:00-05:00,50.641258239746094,35.99065017700195,488.3221435546875
2024-11-06 00:00:00-05:00,53.39372253417969,38.911746978759766,501.5865173339844
2024-11-07 00:00:00-05:00,55.07411193847656,40.73249816894531,509.4836120605469
2024-11-08 00:00:00-05:00,55.14890670776367,40.831180572509766,510.0789794921875
2024-11-11 00:00:00-05:00,55.0791015625,40.757171630859375,509.7813415527344
2024-11-12 00:00:00-05:00,54.8846321105957,40.535125732421875,508.858642578125
2024-11-13 00:00:00-05:00,54.73005294799805,40.35749435424805,508.2038879394531
2024-11-14 00:00:00-05:00,53.94221496582031,39.50386047363281,504.6719970703125
2024-11-15 00:00:00-05:00,51.33435821533203,36.64691162109375,492.6477355957031
2024-11-18 00:00:00-05:00,52.067352294921875,37.38705825805664,496.0704345703125
2024-11-19 00:00:00-05:00,52.76044845581055,38.13706588745117,499.4832458496094
2024-11-20 00:00:00-05:00,52.69563293457031,38.0926513671875,499.1955871582031
2024-11-21 00:00:00-05:00,53.07957458496094,38.4676628112793,500.9913024902344
2024-11-22 00:00:00-05:00,53.214210510253906,38.610755920410156,501.79486083984375
2024-11-25 00:00:00-05:00,53.378761291503906,38.78838348388672,502.58856201171875
2024-11-26 00:00:00-05:00,53.93722915649414,39.3903694152832,505.28704833984375
2024-11-27 00:00:00-05:00,53.07957458496094,38.43805694580078,501.30877685546875
2024-11-29 00:00:00-05:00,53.957176208496094,39.41997528076172,505.71368408203125
2024-12-02 00:00:00-05:00,55.13395309448242,40.69795608520508,511.2198486328125
2024-12-03 00:00:00-05:00,55.48299026489258,41.058162689208984,512.7872924804688
2024-12-04 00:00:00-05:00,56.834293365478516,42.55817794799805,519.1268920898438
2024-12-05 00:00:00-05:00,56.52014923095703,42.207847595214844,517.6883544921875
2024-12-06 00:00:00-05:00,57.507450103759766,43.29338836669922,522.3213500976562
2024-12-09 00:00:00-05:00,56.58498001098633,42.281864166259766,518.2538452148438
2024-12-10 00:00:00-05:00,56.17110824584961,41.822975158691406,516.4879150390625
2024-12-11 00:00:00-05:00,58.19556427001953,44.058204650878906,525.7343139648438
2024-12-12 00:00:00-05:00,57.432655334472656,43.18483352661133,522.34130859375
2024-12-13 00:00:00-05:00,58.28032684326172,44.112483978271484,526.3395385742188
2024-12-16 00:00:00-05:00,59.960723876953125,46.03191375732422,533.919189453125
2024-12-17 00:00:00-05:00,59.427188873291016,45.41512680053711,531.5678100585938
2024-12-18 00:00:00-05:00,55.138938903808594,40.505516052246094,512.3905639648438
2024-12-19 00:00:00-05:00,54.60540008544922,39.933143615722656,510.108642578125
2024-12-20 00:00:00-05:00,55.572750091552734,40.969337463378906,514.5632934570312
2024-12-23 00:00:00-05:00,56.615966796875,42.1104736328125,519.576416015625
2024-12-24 00:00:00-05:00,58.14262008666992,43.78380584716797,526.6218872070312
2024-12-26 00:00:00-05:00,58.03784942626953,43.68974304199219,526.2640380859375
2024-12-27 00:00:00-05:00,56.456321716308594,41.912445068359375,519.2683715820312
2024-12-30 00:00:00-05:00,54.94462585449219,40.22921371459961,512.3621215820312
2024-12-31 00:00:00-05:00,54.00168991088867,39.17471694946289,508.0097961425781
2025-01-02 00:00:00-05:00,53.76221466064453,38.927188873291016,507.0160827636719
2025-01-03 00:00:00-05:00,55.51837158203125,40.79359817504883,515.3134765625
2025-01-06 00:00:00-05:00,56.780601501464844,42.18473434448242,521.23583984375
2025-01-07 00:00:00-05:00,54.73508071899414,39.91237258911133,511.9348449707031
2025-01-08 00:00:00-05:00,54.74506759643555,39.94207763671875,512.0242919921875
2025-01-10 00:00:00-05:00,52.9988899230957,38.036067962646484,503.9952392578125
2025-01-13 00:00:00-05:00,52.669612884521484,37.640010833740234,502.37548828125
2025-01-14 00:00:00-05:00,52.54487991333008,37.506343841552734,501.89849853515625
2025-01-15 00:00:00-05:00,54.919681549072266,40.04108810424805,513.4453125
2025-01-16 00:00:00-05:00,54.18628692626953,39.2242317199707,509.84814453125
2025-01-17 00:00:00-05:00,55.972373962402344,41.159942626953125,518.4535522460938
2025-01-21 00:00:00-05:00,56.576053619384766,41.843135833740234,521.4943237304688
2025-01-22 00:00:00-05:00,58.052818298339844,43.46696090698242,528.1620483398438
2025-01-23 00:00:00-05:00,58.30725860595703,43.73429489135742,529.284912109375
2025-01-24 00:00:00-05:00,57.61876678466797,42.94713592529297,526.2938842773438
2025-01-27 00:00:00-05:00,54.21123504638672,39.17967224121094,510.9710388183594
2025-01-28 00:00:00-05:00,55.84265899658203,40.9173583984375,518.523193359375
2025-01-29 00:00:00-05:00,55.6181526184082,40.66487503051758,517.54931640625
2025-01-30 00:00:00-05:00,56.08213806152344,41.1747932434082,519.7553100585938
2025-01-31 00:00:00-05:00,55.882572174072266,40.9520149230957,519.0001220703125
2025-02-03 00:00:00-05:00,54.9945182800293,39.96187973022461,514.8463745117188
2025-02-04 00:00:00-05:00,56.33657455444336,41.41242980957031,521.1663818359375
2025-02-05 00:00:00-05:00,56.83049392700195,41.952049255371094,523.5313720703125
2025-02-06 00:00:00-05:00,57.404239654541016,42.580787658691406,526.2640380859375
2025-02-07 00:00:00-05:00,55.95241928100586,40.956966400146484,519.6260986328125
2025-02-10 00:00:00-05:00,57.269535064697266,42.39760971069336,525.9161987304688
2025-02-11 00:00:00-05:00,57.0001220703125,42.095619201660156,524.6641845703125
2025-02-12 00:00:00-05:00,57.064979553222656,42.17978286743164,524.9722290039062
2025-02-13 00:00:00-05:00,58.6914176940918,43.95708084106445,532.5243530273438
2025-02-14 00:00:00-05:00,59.14043426513672,44.47195053100586,534.76025390625
2025-02-18 00:00:00-05:00,59.399864196777344,44.74918746948242,535.9725341796875
2025-02-19 00:00:00-05:00,59.42980194091797,44.75413513183594,536.1216430664062
2025-02-20 00:00:00-05:00,58.90095901489258,44.20956039428711,533.845947265625
2025-02-21 00:00:00-05:00,56.44633483886719,41.442134857177734,522.7662353515625
2025-02-24 00:00:00-05:00,55.084320068359375,39.95197677612305,516.5953369140625
2025-02-25 00:00:00-05:00,53.6873779296875,38.42716598510742,510.08660888671875
2025-02-26 00:00:00-05:00,53.93183898925781,38.674705505371094,511.31878662109375
2025-02-27 00:00:00-05:00,50.95835876464844,35.46665954589844,497.1188049316406
2025-02-28 00:00:00-05:00,52.52992248535156,37.090484619140625,504.96905517578125
2025-03-03 00:00:00-05:00,50.28483963012695,34.69435501098633,493.9190368652344
2025-03-04 00:00:00-05:00,49.915645599365234,34.31315231323242,492.42852783203125
2025-03-05 00:00:00-05:00,51.222782135009766,35.64984130859375,498.84783935546875
2025-03-06 00:00:00-05:00,48.403953552246094,32.694278717041016,485.12481689453125
2025-03-07 00:00:00-05:00,49.07249450683594,33.372520446777344,488.6922302246094
2025-03-10 00:00:00-04:00,45.35563278198242,29.610008239746094,469.7522888183594
2025-03-11 00:00:00-04:00,45.02635192871094,29.26346206665039,468.62939453125
2025-03-12 00:00:00-04:00,46.064083099365234,30.263500213623047,473.9159240722656
