Date,QLD,TQQQ,QQQ
2020-02-25 00:00:00-05:00,15.304695129394531,10.49925708770752,207.55618286132812
2020-02-26 00:00:00-05:00,15.43687629699707,10.643718719482422,208.62591552734375
2020-02-27 00:00:00-05:00,13.891458511352539,9.05223560333252,198.17921447753906
2020-02-28 00:00:00-05:00,14.031052589416504,9.193116188049316,198.3333740234375
2020-03-02 00:00:00-05:00,15.351637840270996,10.447916984558105,208.56809997558594
2020-03-03 00:00:00-05:00,14.372007369995117,9.464136123657227,201.87994384765625
2020-03-04 00:00:00-05:00,15.551762580871582,10.612678527832031,210.30282592773438
2020-03-05 00:00:00-05:00,14.615371704101562,9.681426048278809,203.913330078125
2020-03-06 00:00:00-05:00,14.122468948364258,9.174013137817383,200.47286987304688
2020-03-09 00:00:00-04:00,12.178035736083984,7.310318946838379,186.54713439941406
2020-03-10 00:00:00-04:00,13.483794212341309,8.448114395141602,196.70477294921875
2020-03-11 00:00:00-04:00,12.307746887207031,7.361657619476318,188.13726806640625
2020-03-12 00:00:00-04:00,10.029769897460938,5.34394645690918,170.88668823242188
2020-03-13 00:00:00-04:00,11.940848350524902,6.786191463470459,185.36175537109375
2020-03-16 00:00:00-04:00,9.04149341583252,4.4473185539245605,163.15768432617188
2020-03-17 00:00:00-04:00,10.260780334472656,5.172023296356201,175.53179931640625
2020-03-18 00:00:00-04:00,9.618400573730469,4.693264484405518,170.1928253173828
2020-03-19 00:00:00-04:00,9.750580787658691,4.801911354064941,171.21435546875
2020-03-20 00:00:00-04:00,8.971078872680664,4.239579200744629,164.50689697265625
2020-03-23 00:00:00-04:00,9.016786575317383,4.252711772918701,164.6256561279297
2020-03-24 00:00:00-04:00,10.389254570007324,5.200677394866943,177.3738555908203
2020-03-25 00:00:00-04:00,10.203807830810547,5.0800909996032715,176.06040954589844
2020-03-26 00:00:00-04:00,11.302148818969727,5.907473087310791,185.3318328857422
2020-03-27 00:00:00-04:00,10.473142623901367,5.2938032150268555,178.9577178955078
2020-03-30 00:00:00-04:00,11.274968147277832,5.850164890289307,185.467041015625
2020-03-31 00:00:00-04:00,11.067407608032227,5.687793731689453,183.88319396972656
2020-04-01 00:00:00-04:00,10.143270492553711,4.982192516326904,176.07005310058594
2020-04-02 00:00:00-04:00,10.546036720275879,5.277087688446045,179.6434326171875
2020-04-03 00:00:00-04:00,10.259405136108398,5.064571380615234,177.0937957763672
2020-04-06 00:00:00-04:00,11.718504905700684,6.124764919281006,189.75509643554688
2020-04-07 00:00:00-04:00,11.672792434692383,6.112825870513916,189.67782592773438
2020-04-08 00:00:00-04:00,12.180575370788574,6.50323486328125,193.70506286621094
2020-04-09 00:00:00-04:00,12.21146011352539,6.52711296081543,193.98513793945312
2020-04-13 00:00:00-04:00,12.491913795471191,6.753955841064453,196.0808868408203
2020-04-14 00:00:00-04:00,13.5717191696167,7.630286693572998,204.6086883544922
2020-04-15 00:00:00-04:00,13.261614799499512,7.377177715301514,202.26181030273438
2020-04-16 00:00:00-04:00,13.764456748962402,7.772362232208252,205.95108032226562
2020-04-17 00:00:00-04:00,13.99178409576416,7.966969966888428,207.92124938964844
2020-04-20 00:00:00-04:00,13.66808795928955,7.709084987640381,205.4585723876953
2020-04-21 00:00:00-04:00,12.651290893554688,6.856632232666016,197.87721252441406
2020-04-22 00:00:00-04:00,13.433349609375,7.463139057159424,203.74913024902344
2020-04-23 00:00:00-04:00,13.369104385375977,7.414188861846924,203.3144989013672
2020-04-24 00:00:00-04:00,13.808932304382324,7.772362232208252,206.52093505859375
2020-04-27 00:00:00-04:00,13.976958274841309,7.9239912033081055,208.18202209472656
2020-04-28 00:00:00-04:00,13.479061126708984,7.49537467956543,204.26097106933594
2020-04-29 00:00:00-04:00,14.398255348205566,8.27499771118164,211.5042724609375
2020-04-30 00:00:00-04:00,14.452616691589355,8.329916954040527,211.41734313964844
2020-05-01 00:00:00-04:00,13.579133033752441,7.582530498504639,205.4585723876953
2020-05-04 00:00:00-04:00,13.918890953063965,7.849966049194336,207.85365295410156
2020-05-05 00:00:00-04:00,14.228995323181152,8.100686073303223,210.21014404296875
2020-05-06 00:00:00-04:00,14.401961326599121,8.260671615600586,211.5042724609375
2020-05-07 00:00:00-04:00,14.78372573852539,8.583027839660645,214.22775268554688
2020-05-08 00:00:00-04:00,15.17166519165039,8.9292631149292,217.16372680664062
2020-05-11 00:00:00-04:00,15.423700332641602,9.151330947875977,219.1049041748047
2020-05-12 00:00:00-04:00,14.808433532714844,8.606904983520508,214.51747131347656
2020-05-13 00:00:00-04:00,14.43902587890625,8.280970573425293,211.8326416015625
2020-05-14 00:00:00-04:00,14.754073143005371,8.55556869506836,214.23741149902344
2020-05-15 00:00:00-04:00,14.9443359375,8.702418327331543,215.62814331054688
2020-05-18 00:00:00-04:00,15.516361236572266,9.20624828338623,219.645751953125
2020-05-19 00:00:00-04:00,15.416289329528809,9.135807991027832,219.0952606201172
2020-05-20 00:00:00-04:00,16.043907165527344,9.67068099975586,223.47021484375
2020-05-21 00:00:00-04:00,15.690564155578613,9.373396873474121,221.03646850585938
2020-05-22 00:00:00-04:00,15.788167953491211,9.45816421508789,221.79940795898438
2020-05-26 00:00:00-04:00,15.725159645080566,9.4187650680542,221.20066833496094
2020-05-27 00:00:00-04:00,15.874650001525879,9.551292419433594,222.40785217285156
2020-05-28 00:00:00-04:00,15.812874794006348,9.490400314331055,222.11814880371094
2020-05-29 00:00:00-04:00,16.242826461791992,9.882001876831055,225.37277221679688
2020-06-01 00:00:00-04:00,16.415786743164062,10.003782272338867,226.048828125
2020-06-02 00:00:00-04:00,16.619644165039062,10.203166007995605,227.5651092529297
2020-06-03 00:00:00-04:00,16.765430450439453,10.341660499572754,228.5887908935547
2020-06-04 00:00:00-04:00,16.525745391845703,10.131528854370117,226.98562622070312
2020-06-05 00:00:00-04:00,17.173139572143555,10.732068061828613,231.48611450195312
2020-06-08 00:00:00-04:00,17.456058502197266,10.970849990844727,233.282470703125
2020-06-09 00:00:00-04:00,17.69451141357422,11.21560287475586,234.97256469726562
2020-06-10 00:00:00-04:00,18.134340286254883,11.620338439941406,237.79263305664062
2020-06-11 00:00:00-04:00,16.34166145324707,9.909461975097656,226.0101776123047
2020-06-12 00:00:00-04:00,16.57022476196289,10.124367713928223,227.8065643310547
2020-06-15 00:00:00-04:00,16.984113693237305,10.481346130371094,230.5782928466797
2020-06-16 00:00:00-04:00,17.59443473815918,11.035322189331055,234.5380096435547
2020-06-17 00:00:00-04:00,17.6796875,11.14277458190918,235.2816162109375
2020-06-18 00:00:00-04:00,17.789640426635742,11.22873592376709,235.91900634765625
2020-06-19 00:00:00-04:00,17.76740264892578,11.213213920593262,235.8804168701172
2020-06-22 00:00:00-04:00,18.208471298217773,11.611982345581055,238.709228515625
2020-06-23 00:00:00-04:00,18.498802185058594,11.915234565734863,240.7408905029297
2020-06-24 00:00:00-04:00,17.75752067565918,11.213213920593262,235.77783203125
2020-06-25 00:00:00-04:00,18.098514556884766,11.510498046875,238.0223388671875
2020-06-26 00:00:00-04:00,17.21390724182129,10.68311882019043,232.4014129638672
2020-06-29 00:00:00-04:00,17.57714080810547,11.024576187133789,234.93618774414062
2020-06-30 00:00:00-04:00,18.246767044067383,11.658541679382324,239.54124450683594
2020-07-01 00:00:00-04:00,18.71131134033203,12.07521915435791,242.33714294433594
2020-07-02 00:00:00-04:00,18.964580535888672,12.331908226013184,243.98182678222656
2020-07-06 00:00:00-04:00,19.90230369567871,13.238086700439453,249.9800567626953
2020-07-07 00:00:00-04:00,19.62061882019043,12.977814674377441,248.2579345703125
2020-07-08 00:00:00-04:00,20.129634857177734,13.4768705368042,251.52796936035156
2020-07-09 00:00:00-04:00,20.464448928833008,13.813554763793945,253.6466522216797
2020-07-10 00:00:00-04:00,20.769617080688477,14.106060028076172,255.37844848632812
2020-07-13 00:00:00-04:00,19.904783248901367,13.234505653381348,250.12518310546875
2020-07-14 00:00:00-04:00,20.195114135742188,13.51507568359375,251.89556884765625
2020-07-15 00:00:00-04:00,20.239595413208008,13.58193588256836,252.40834045410156
2020-07-16 00:00:00-04:00,19.956668853759766,13.290620803833008,250.686279296875
2020-07-17 00:00:00-04:00,20.02091407775879,13.352703094482422,250.97650146484375
2020-07-20 00:00:00-04:00,21.1711483001709,14.48930549621582,258.096923828125
2020-07-21 00:00:00-04:00,20.72513771057129,14.026071548461914,255.4074249267578
2020-07-22 00:00:00-04:00,20.870925903320312,14.188441276550293,256.30718994140625
2020-07-23 00:00:00-04:00,19.770111083984375,13.076910018920898,249.61241149902344
2020-07-24 00:00:00-04:00,19.38958740234375,12.690083503723145,247.24212646484375
2020-07-27 00:00:00-04:00,20.088865280151367,13.371805191040039,251.65365600585938
2020-07-28 00:00:00-04:00,19.589733123779297,12.869170188903809,248.4514617919922
2020-07-29 00:00:00-04:00,20.04315185546875,13.307333946228027,251.3150634765625
2020-07-30 00:00:00-04:00,20.244535446166992,13.523432731628418,252.63084411621094
2020-07-31 00:00:00-04:00,20.96358299255371,14.252911567687988,257.13916015625
2020-08-03 00:00:00-04:00,21.518312454223633,14.784204483032227,260.6123962402344
2020-08-04 00:00:00-04:00,21.685104370117188,14.976420402526855,261.57977294921875
2020-08-05 00:00:00-04:00,21.798768997192383,15.095813751220703,262.2279357910156
2020-08-06 00:00:00-04:00,22.35349464416504,15.673667907714844,265.7011413574219
2020-08-07 00:00:00-04:00,21.850658416748047,15.161478996276855,262.6343994140625
2020-08-10 00:00:00-04:00,21.65545082092285,14.957319259643555,261.5120544433594
2020-08-11 00:00:00-04:00,20.84745216369629,14.108448028564453,256.5587158203125
2020-08-12 00:00:00-04:00,21.8963680267334,15.163867950439453,263.0116271972656
2020-08-13 00:00:00-04:00,21.98284912109375,15.270125389099121,263.6114501953125
2020-08-14 00:00:00-04:00,21.942081451416016,15.225950241088867,263.3018493652344
2020-08-17 00:00:00-04:00,22.42885971069336,15.728589057922363,266.3589782714844
2020-08-18 00:00:00-04:00,22.866222381591797,16.190629959106445,268.9228210449219
2020-08-19 00:00:00-04:00,22.56723403930664,15.87424373626709,267.1136779785156
2020-08-20 00:00:00-04:00,23.192386627197266,16.527311325073242,270.81890869140625
2020-08-21 00:00:00-04:00,23.50125503540039,16.872356414794922,272.69573974609375
2020-08-24 00:00:00-04:00,23.805179595947266,17.185161590576172,274.3985290527344
2020-08-25 00:00:00-04:00,24.175827026367188,17.586313247680664,276.55596923828125
2020-08-26 00:00:00-04:00,25.201271057128906,18.712167739868164,282.4573669433594
2020-08-27 00:00:00-04:00,25.033246994018555,18.542634963989258,281.5770263671875
2020-08-28 00:00:00-04:00,25.295169830322266,18.829174041748047,283.0089111328125
2020-08-31 00:00:00-04:00,25.73746681213379,19.26495361328125,285.2823791503906
2020-09-01 00:00:00-04:00,26.58747673034668,20.265451431274414,290.1583251953125
2020-09-02 00:00:00-04:00,27.084138870239258,20.837331771850586,292.90594482421875
2020-09-03 00:00:00-04:00,24.30678367614746,17.637649536132812,278.0555725097656
2020-09-04 00:00:00-04:00,23.661867141723633,16.910558700561523,274.35015869140625
2020-09-08 00:00:00-04:00,21.405881881713867,14.520349502563477,261.1637268066406
2020-09-09 00:00:00-04:00,22.653711318969727,15.767986297607422,268.8356628417969
2020-09-10 00:00:00-04:00,21.72463607788086,14.855838775634766,263.4759826660156
2020-09-11 00:00:00-04:00,21.450361251831055,14.531092643737793,261.6475524902344
2020-09-14 00:00:00-04:00,22.19658851623535,15.279679298400879,266.2042236328125
2020-09-15 00:00:00-04:00,22.829153060913086,15.929162979125977,269.9773254394531
2020-09-16 00:00:00-04:00,22.07551383972168,15.163867950439453,265.67205810546875
2020-09-17 00:00:00-04:00,21.418237686157227,14.465428352355957,261.521728515625
2020-09-18 00:00:00-04:00,20.852392196655273,13.906679153442383,258.18402099609375
2020-09-21 00:00:00-04:00,21.032772064208984,14.071438789367676,258.8031921386719
2020-09-22 00:00:00-04:00,21.78641128540039,14.840317726135254,263.6114501953125
2020-09-23 00:00:00-04:00,20.447153091430664,13.46612548828125,255.56222534179688
2020-09-24 00:00:00-04:00,20.652240753173828,13.66312026977539,256.75225830078125
2020-09-25 00:00:00-04:00,21.630739212036133,14.620637893676758,262.72137451171875
2020-09-28 00:00:00-04:00,22.498044967651367,15.487420082092285,268.1778259277344
2020-09-29 00:00:00-04:00,22.295429229736328,15.325045585632324,266.96844482421875
2020-09-30 00:00:00-04:00,22.646303176879883,15.628296852111816,268.7969665527344
2020-10-01 00:00:00-04:00,23.33322525024414,16.360164642333984,273.0634765625
2020-10-02 00:00:00-04:00,22.01868438720703,15.01104736328125,265.3819274902344
2020-10-05 00:00:00-04:00,22.972471237182617,15.957819938659668,271.04150390625
2020-10-06 00:00:00-04:00,22.1199893951416,15.100589752197266,266.2042236328125
2020-10-07 00:00:00-04:00,22.930463790893555,15.894539833068848,270.8093566894531
2020-10-08 00:00:00-04:00,23.138025283813477,16.12854766845703,272.2507629394531
2020-10-09 00:00:00-04:00,23.83977699279785,16.846088409423828,276.4108581542969
2020-10-12 00:00:00-04:00,25.305049896240234,18.41727066040039,284.94378662109375
2020-10-13 00:00:00-04:00,25.287755966186523,18.419662475585938,284.9341125488281
2020-10-14 00:00:00-04:00,24.884990692138672,17.96478271484375,282.5540466308594
2020-10-15 00:00:00-04:00,24.534114837646484,17.593475341796875,280.657958984375
2020-10-16 00:00:00-04:00,24.277135848999023,17.323650360107422,279.1197204589844
2020-10-19 00:00:00-04:00,23.459247589111328,16.462841033935547,274.56298828125
2020-10-20 00:00:00-04:00,23.60503578186035,16.569103240966797,275.1531066894531
2020-10-21 00:00:00-04:00,23.545732498168945,16.526119232177734,274.9403381347656
2020-10-22 00:00:00-04:00,23.553142547607422,16.53447914123535,274.9306335449219
2020-10-23 00:00:00-04:00,23.659395217895508,16.63118553161621,275.472412109375
2020-10-26 00:00:00-04:00,22.910701751708984,15.873050689697266,271.34130859375
2020-10-27 00:00:00-04:00,23.2640438079834,16.247936248779297,273.46014404296875
2020-10-28 00:00:00-04:00,21.46271514892578,14.341262817382812,262.7988586425781
2020-10-29 00:00:00-04:00,22.176822662353516,15.070741653442383,267.3941955566406
2020-10-30 00:00:00-04:00,21.126667022705078,14.022486686706543,260.6123962402344
2020-11-02 00:00:00-05:00,21.18596649169922,14.027263641357422,261.1927795410156
2020-11-03 00:00:00-05:00,21.895132064819336,14.732864379882812,265.7107849121094
2020-11-04 00:00:00-05:00,23.85460090637207,16.72430419921875,277.5718688964844
2020-11-05 00:00:00-05:00,25.109844207763672,18.01492691040039,284.80828857421875
2020-11-06 00:00:00-05:00,25.151851654052734,18.07581329345703,285.02117919921875
2020-11-09 00:00:00-05:00,24.086870193481445,16.97264289855957,279.1970520019531
2020-11-10 00:00:00-05:00,23.261568069458008,16.056915283203125,274.19537353515625
2020-11-11 00:00:00-05:00,24.291959762573242,17.136205673217773,280.3290100097656
2020-11-12 00:00:00-05:00,24.06216049194336,16.885486602783203,279.01324462890625
2020-11-13 00:00:00-05:00,24.50446128845215,17.328428268432617,281.46099853515625
2020-11-16 00:00:00-05:00,24.830629348754883,17.727195739746094,283.6571044921875
2020-11-17 00:00:00-05:00,24.670013427734375,17.563629150390625,282.7573547363281
2020-11-18 00:00:00-05:00,24.321609497070312,17.15650177001953,280.6676940917969
2020-11-19 00:00:00-05:00,24.689783096313477,17.581539154052734,282.86376953125
2020-11-20 00:00:00-05:00,24.373498916625977,17.224559783935547,280.9288330078125
2020-11-23 00:00:00-05:00,24.371030807495117,17.228137969970703,280.9385070800781
2020-11-24 00:00:00-05:00,25.067838668823242,17.932544708251953,284.8857116699219
2020-11-25 00:00:00-05:00,25.38165283203125,18.27042579650879,286.6368713378906
2020-11-27 00:00:00-05:00,25.831363677978516,18.769481658935547,289.2779846191406
2020-11-30 00:00:00-05:00,25.898080825805664,18.866182327270508,289.86810302734375
2020-12-01 00:00:00-05:00,26.63689613342285,19.607606887817383,293.5832214355469
2020-12-02 00:00:00-05:00,26.656661987304688,19.686405181884766,293.96044921875
2020-12-03 00:00:00-05:00,26.71843719482422,19.76639747619629,294.37640380859375
2020-12-04 00:00:00-05:00,26.970476150512695,20.008760452270508,295.5760803222656
2020-12-07 00:00:00-05:00,27.254634857177734,20.347829818725586,297.2497863769531
2020-12-08 00:00:00-05:00,27.422658920288086,20.53407859802246,298.25592041015625
2020-12-09 00:00:00-05:00,26.21930503845215,19.158695220947266,291.50311279296875
2020-12-10 00:00:00-05:00,26.389801025390625,19.393898010253906,292.6737365722656
2020-12-11 00:00:00-05:00,26.29343605041504,19.257789611816406,292.02557373046875
2020-12-14 00:00:00-05:00,26.63689613342285,19.668493270874023,294.1442565917969
2020-12-15 00:00:00-05:00,27.22992515563965,20.279773712158203,297.28851318359375
2020-12-16 00:00:00-05:00,27.531381607055664,20.62004280090332,298.9234924316406
2020-12-17 00:00:00-05:00,27.889673233032227,21.04268455505371,300.8777160644531
2020-12-18 00:00:00-05:00,27.696937561035156,20.813457489013672,299.96832275390625
2020-12-21 00:00:00-05:00,27.625282287597656,20.735851287841797,299.4071350097656
2020-12-22 00:00:00-05:00,27.75870704650879,20.899415969848633,300.2212219238281
2020-12-23 00:00:00-05:00,27.48196792602539,20.5842227935791,298.70941162109375
2020-12-24 00:00:00-05:00,27.72164535522461,20.851661682128906,300.0274963378906
2020-12-28 00:00:00-05:00,28.285022735595703,21.477270126342773,303.0513610839844
