Date,TQQQ,QQQ
2024-10-04 00:00:00-04:00,35.51203155517578,483.47076416015625
2024-10-07 00:00:00-04:00,34.34259796142578,478.2919921875
2024-10-08 00:00:00-04:00,35.8327522277832,485.43511962890625
2024-10-09 00:00:00-04:00,36.69625473022461,489.2547302246094
2024-10-10 00:00:00-04:00,36.567962646484375,488.69915771484375
2024-10-11 00:00:00-04:00,36.661712646484375,489.46307373046875
2024-10-14 00:00:00-04:00,37.59922790527344,493.57037353515625
2024-10-15 00:00:00-04:00,36.099205017089844,486.9729309082031
2024-10-16 00:00:00-04:00,36.0794677734375,487.03240966796875
2024-10-17 00:00:00-04:00,36.18802261352539,487.3697204589844
2024-10-18 00:00:00-04:00,36.8294792175293,490.5643005371094
2024-10-21 00:00:00-04:00,37.03178787231445,491.5068054199219
2024-10-22 00:00:00-04:00,37.14033889770508,492.04254150390625
2024-10-23 00:00:00-04:00,35.4232063293457,484.5025329589844
2024-10-24 00:00:00-04:00,36.2669677734375,488.4313049316406
2024-10-25 00:00:00-04:00,36.87881851196289,491.4075927734375
2024-10-28 00:00:00-04:00,36.91335678100586,491.4869689941406
2024-10-29 00:00:00-04:00,37.934757232666016,496.2093505859375
2024-10-30 00:00:00-04:00,37.09099578857422,492.459228515625
2024-10-31 00:00:00-04:00,34.268585205078125,480.0281677246094
2024-11-01 00:00:00-04:00,34.998863220214844,483.5799255371094
2024-11-04 00:00:00-05:00,34.673194885253906,482.171142578125
2024-11-05 00:00:00-05:00,35.99065017700195,488.3221740722656
2024-11-06 00:00:00-05:00,38.911746978759766,501.5865173339844
2024-11-07 00:00:00-05:00,40.73249053955078,509.483642578125
2024-11-08 00:00:00-05:00,40.831180572509766,510.07891845703125
2024-11-11 00:00:00-05:00,40.757164001464844,509.78131103515625
2024-11-12 00:00:00-05:00,40.535125732421875,508.858642578125
2024-11-13 00:00:00-05:00,40.35749435424805,508.2038879394531
2024-11-14 00:00:00-05:00,39.50386047363281,504.6719970703125
2024-11-15 00:00:00-05:00,36.646907806396484,492.6477355957031
2024-11-18 00:00:00-05:00,37.38705062866211,496.07049560546875
2024-11-19 00:00:00-05:00,38.13706588745117,499.4832763671875
2024-11-20 00:00:00-05:00,38.092655181884766,499.1955871582031
2024-11-21 00:00:00-05:00,38.46765899658203,500.9913330078125
2024-11-22 00:00:00-05:00,38.610755920410156,501.794921875
2024-11-25 00:00:00-05:00,38.78839111328125,502.5885925292969
2024-11-26 00:00:00-05:00,39.39037322998047,505.28704833984375
2024-11-27 00:00:00-05:00,38.43805694580078,501.30877685546875
2024-11-29 00:00:00-05:00,39.419979095458984,505.7136535644531
2024-12-02 00:00:00-05:00,40.697959899902344,511.2198486328125
2024-12-03 00:00:00-05:00,41.058162689208984,512.787353515625
2024-12-04 00:00:00-05:00,42.55817794799805,519.1268920898438
2024-12-05 00:00:00-05:00,42.20784378051758,517.6884155273438
2024-12-06 00:00:00-05:00,43.29338836669922,522.3214721679688
2024-12-09 00:00:00-05:00,42.281864166259766,518.2538452148438
2024-12-10 00:00:00-05:00,41.82297897338867,516.4878540039062
2024-12-11 00:00:00-05:00,44.05820083618164,525.7342529296875
2024-12-12 00:00:00-05:00,43.18483352661133,522.34130859375
2024-12-13 00:00:00-05:00,44.11247634887695,526.3394775390625
2024-12-16 00:00:00-05:00,46.031917572021484,533.9191284179688
2024-12-17 00:00:00-05:00,45.41512680053711,531.5678100585938
2024-12-18 00:00:00-05:00,40.50551986694336,512.3905029296875
2024-12-19 00:00:00-05:00,39.933143615722656,510.108642578125
2024-12-20 00:00:00-05:00,40.96934127807617,514.5632934570312
2024-12-23 00:00:00-05:00,42.1104736328125,519.576416015625
2024-12-24 00:00:00-05:00,43.78380584716797,526.621826171875
2024-12-26 00:00:00-05:00,43.68973922729492,526.2640380859375
2024-12-27 00:00:00-05:00,41.912445068359375,519.2683715820312
2024-12-30 00:00:00-05:00,40.229217529296875,512.3621215820312
2024-12-31 00:00:00-05:00,39.174720764160156,508.0097961425781
2025-01-02 00:00:00-05:00,38.92718505859375,507.0160827636719
2025-01-03 00:00:00-05:00,40.79359436035156,515.3134765625
2025-01-06 00:00:00-05:00,42.18472671508789,521.2359008789062
2025-01-07 00:00:00-05:00,39.91237258911133,511.9348449707031
2025-01-08 00:00:00-05:00,39.94207763671875,512.0243530273438
2025-01-10 00:00:00-05:00,38.03606414794922,503.9952697753906
2025-01-13 00:00:00-05:00,37.640010833740234,502.3754577636719
2025-01-14 00:00:00-05:00,37.506343841552734,501.89849853515625
2025-01-15 00:00:00-05:00,40.04108428955078,513.4453125
2025-01-16 00:00:00-05:00,39.22422790527344,509.8481750488281
2025-01-17 00:00:00-05:00,41.15994644165039,518.4535522460938
2025-01-21 00:00:00-05:00,41.843135833740234,521.4943237304688
2025-01-22 00:00:00-05:00,43.466957092285156,528.1619873046875
2025-01-23 00:00:00-05:00,43.73429489135742,529.284912109375
2025-01-24 00:00:00-05:00,42.94713592529297,526.2938842773438
2025-01-27 00:00:00-05:00,39.179664611816406,510.9710388183594
2025-01-28 00:00:00-05:00,40.917362213134766,518.523193359375
2025-01-29 00:00:00-05:00,40.664878845214844,517.5493774414062
2025-01-30 00:00:00-05:00,41.1747932434082,519.7552490234375
2025-01-31 00:00:00-05:00,40.9520149230957,519.0000610351562
2025-02-03 00:00:00-05:00,39.961875915527344,514.846435546875
2025-02-04 00:00:00-05:00,41.41242980957031,521.1663818359375
2025-02-05 00:00:00-05:00,41.952049255371094,523.5313110351562
2025-02-06 00:00:00-05:00,42.58078384399414,526.2640380859375
2025-02-07 00:00:00-05:00,40.956966400146484,519.6260986328125
2025-02-10 00:00:00-05:00,42.397613525390625,525.916259765625
2025-02-11 00:00:00-05:00,42.095619201660156,524.6641845703125
2025-02-12 00:00:00-05:00,42.179779052734375,524.9722290039062
2025-02-13 00:00:00-05:00,43.95707702636719,532.5244140625
2025-02-14 00:00:00-05:00,44.471946716308594,534.76025390625
2025-02-18 00:00:00-05:00,44.74918746948242,535.9725341796875
2025-02-19 00:00:00-05:00,44.75413513183594,536.1216430664062
2025-02-20 00:00:00-05:00,44.20956039428711,533.845947265625
2025-02-21 00:00:00-05:00,41.442134857177734,522.7662963867188
2025-02-24 00:00:00-05:00,39.95197677612305,516.5952758789062
2025-02-25 00:00:00-05:00,38.42716979980469,510.0866394042969
2025-02-26 00:00:00-05:00,38.67470169067383,511.3188171386719
2025-02-27 00:00:00-05:00,35.46665954589844,497.1187744140625
2025-02-28 00:00:00-05:00,37.090484619140625,504.9690856933594
2025-03-03 00:00:00-05:00,34.69435501098633,493.9190673828125
2025-03-04 00:00:00-05:00,34.31315231323242,492.42852783203125
2025-03-05 00:00:00-05:00,35.649837493896484,498.84783935546875
2025-03-06 00:00:00-05:00,32.69428253173828,485.1248474121094
2025-03-07 00:00:00-05:00,33.37253189086914,488.6922302246094
2025-03-10 00:00:00-04:00,29.610010147094727,469.75225830078125
2025-03-11 00:00:00-04:00,29.26346206665039,468.62939453125
2025-03-12 00:00:00-04:00,30.263500213623047,473.9158935546875
2025-03-13 00:00:00-04:00,28.609973907470703,465.3899230957031
2025-03-14 00:00:00-04:00,30.63974952697754,476.638671875
2025-03-17 00:00:00-04:00,31.23383331298828,479.7290344238281
2025-03-18 00:00:00-04:00,29.659517288208008,471.5508728027344
2025-03-19 00:00:00-04:00,30.813024520874023,477.86090087890625
2025-03-20 00:00:00-04:00,30.496183395385742,476.24114990234375
2025-03-21 00:00:00-04:00,30.7833194732666,477.8111572265625
2025-03-24 00:00:00-04:00,32.73883819580078,488.29644775390625
2025-03-25 00:00:00-04:00,33.32301712036133,491.08294677734375
2025-03-26 00:00:00-04:00,31.469972610473633,482.04669189453125
2025-03-27 00:00:00-04:00,30.93372344970703,479.29998779296875
2025-03-28 00:00:00-04:00,28.4709415435791,466.6810607910156
2025-03-31 00:00:00-04:00,28.451080322265625,466.6611633300781
2025-04-01 00:00:00-04:00,29.106496810913086,470.4229736328125
2025-04-02 00:00:00-04:00,29.75695037841797,473.8563232421875
2025-04-03 00:00:00-04:00,24.97538185119629,448.4891052246094
2025-04-04 00:00:00-04:00,20.402355194091797,420.63397216796875
2025-04-07 00:00:00-04:00,20.481800079345703,421.6490478515625
2025-04-08 00:00:00-04:00,19.314958572387695,414.0557556152344
2025-04-09 00:00:00-04:00,26.122364044189453,463.7552490234375
2025-04-10 00:00:00-04:00,22.909820556640625,444.0306701660156
2025-04-11 00:00:00-04:00,24.121355056762695,452.21112060546875
2025-04-14 00:00:00-04:00,24.627809524536133,455.2762756347656
2025-04-15 00:00:00-04:00,24.72215461730957,455.7837829589844
2025-04-16 00:00:00-04:00,22.487775802612305,442.04034423828125
2025-04-17 00:00:00-04:00,22.423227310180664,441.9607238769531
2025-04-21 00:00:00-04:00,20.78468132019043,431.02362060546875
2025-04-22 00:00:00-04:00,22.37357521057129,442.3388977050781
2025-04-23 00:00:00-04:00,23.858190536499023,452.3703308105469
2025-04-24 00:00:00-04:00,25.888994216918945,465.0987243652344
2025-04-25 00:00:00-04:00,26.743024826049805,470.2835998535156
2025-04-28 00:00:00-04:00,26.723161697387695,470.1343688964844
2025-04-29 00:00:00-04:00,27.244516372680664,473.23931884765625
2025-04-30 00:00:00-04:00,27.249483108520508,473.1795959472656
2025-05-01 00:00:00-04:00,28.18791961669922,479.3596496582031
2025-05-02 00:00:00-04:00,29.508686065673828,486.4752502441406
2025-05-05 00:00:00-04:00,28.997262954711914,483.5892028808594
2025-05-06 00:00:00-04:00,28.17302703857422,479.09100341796875
2025-05-07 00:00:00-04:00,28.500736236572266,480.97186279296875
2025-05-08 00:00:00-04:00,29.34979820251465,485.9378967285156
2025-05-09 00:00:00-04:00,29.280284881591797,485.619384765625
2025-05-12 00:00:00-04:00,32.825496673583984,505.4036560058594
2025-05-13 00:00:00-04:00,34.329978942871094,513.1063842773438
2025-05-14 00:00:00-04:00,34.93574142456055,516.1814575195312
2025-05-15 00:00:00-04:00,35.044979095458984,516.7487182617188
2025-05-16 00:00:00-04:00,35.47695541381836,518.9978637695312
2025-05-19 00:00:00-04:00,35.57129669189453,519.4954223632812
2025-05-20 00:00:00-04:00,35.19890213012695,517.7638549804688
2025-05-21 00:00:00-04:00,33.7341423034668,510.568603515625
2025-05-22 00:00:00-04:00,33.907928466796875,511.5240173339844
2025-05-23 00:00:00-04:00,32.92976379394531,506.78692626953125
2025-05-27 00:00:00-04:00,35.22373580932617,518.709228515625
2025-05-28 00:00:00-04:00,34.771888732910156,516.4102783203125
2025-05-29 00:00:00-04:00,34.940711975097656,517.4254150390625
2025-05-30 00:00:00-04:00,34.75699234008789,516.609375
2025-06-02 00:00:00-04:00,35.55640411376953,520.689697265625
2025-06-03 00:00:00-04:00,36.3856086730957,524.7599487304688
2025-06-04 00:00:00-04:00,36.678558349609375,526.2228393554688
2025-06-05 00:00:00-04:00,35.824527740478516,522.261962890625
2025-06-06 00:00:00-04:00,36.847373962402344,527.3673095703125
2025-06-09 00:00:00-04:00,37.011234283447266,528.1436157226562
2025-06-10 00:00:00-04:00,37.726234436035156,531.6366577148438
2025-06-11 00:00:00-04:00,37.33893585205078,529.8452758789062
2025-06-12 00:00:00-04:00,37.58224105834961,531.0892944335938
2025-06-13 00:00:00-04:00,36.16217041015625,524.421630859375
2025-06-16 00:00:00-04:00,37.63685607910156,531.7162475585938
2025-06-17 00:00:00-04:00,36.52463150024414,526.5313720703125
2025-06-18 00:00:00-04:00,36.474979400634766,526.4418334960938
2025-06-20 00:00:00-04:00,35.973487854003906,524.2921752929688
2025-06-23 00:00:00-04:00,37.09067153930664,529.6832275390625
2025-06-24 00:00:00-04:00,38.77886962890625,537.7831420898438
2025-06-25 00:00:00-04:00,39.076629638671875,539.157958984375
2025-06-26 00:00:00-04:00,40.147151947021484,544.1992797851562
2025-06-27 00:00:00-04:00,40.540504455566406,546.0623779296875
2025-06-30 00:00:00-04:00,41.32721710205078,549.5992431640625
2025-07-01 00:00:00-04:00,40.276611328125,544.9664306640625
2025-07-02 00:00:00-04:00,41.07826232910156,548.7623291015625
2025-07-03 00:00:00-04:00,42.228450775146484,554.1622314453125
2025-07-07 00:00:00-04:00,41.287384033203125,549.9878540039062
2025-07-08 00:00:00-04:00,41.3421516418457,550.2966918945312
2025-07-09 00:00:00-04:00,42.198577880859375,554.1921997070312
2025-07-10 00:00:00-04:00,42.00438690185547,553.3951416015625
2025-07-11 00:00:00-04:00,41.68571853637695,552.1497802734375
2025-07-14 00:00:00-04:00,42.128868103027344,554.1524047851562
2025-07-15 00:00:00-04:00,42.238407135009766,554.660400390625
2025-07-16 00:00:00-04:00,42.35791015625,555.228271484375
2025-07-17 00:00:00-04:00,43.34379196166992,559.7216186523438
2025-07-18 00:00:00-04:00,43.19441223144531,559.1836547851562
2025-07-21 00:00:00-04:00,43.851661682128906,562.0828857421875
2025-07-22 00:00:00-04:00,43.16951370239258,559.1737060546875
2025-07-23 00:00:00-04:00,43.73714065551758,561.7242431640625
2025-07-24 00:00:00-04:00,44.025936126708984,562.9197387695312
2025-07-25 00:00:00-04:00,44.2748908996582,564.2747192382812
2025-07-28 00:00:00-04:00,44.70808410644531,566.0382080078125
2025-07-29 00:00:00-04:00,44.50393295288086,565.1614990234375
2025-07-30 00:00:00-04:00,44.658294677734375,565.9186401367188
2025-07-31 00:00:00-04:00,43.9213752746582,562.9197387695312
2025-08-01 00:00:00-04:00,41.287384033203125,551.8309936523438
2025-08-04 00:00:00-04:00,43.547935485839844,562.0131225585938
2025-08-05 00:00:00-04:00,42.6417236328125,558.1973266601562
2025-08-06 00:00:00-04:00,44.23506164550781,565.2212524414062
2025-08-07 00:00:00-04:00,44.68318557739258,567.1340942382812
2025-08-08 00:00:00-04:00,45.88814926147461,572.4244995117188
2025-08-11 00:00:00-04:00,45.48483657836914,570.7307739257812
2025-08-12 00:00:00-04:00,47.16282272338867,577.904052734375
2025-08-13 00:00:00-04:00,47.23252487182617,578.1930541992188
2025-08-14 00:00:00-04:00,47.10307312011719,577.7448120117188
2025-08-15 00:00:00-04:00,46.43585968017578,575.2041625976562
2025-08-18 00:00:00-04:00,46.3761100769043,574.9749755859375
2025-08-19 00:00:00-04:00,44.4840202331543,567.1739501953125
2025-08-20 00:00:00-04:00,43.67241287231445,563.8065185546875
2025-08-21 00:00:00-04:00,43.0649528503418,561.1962280273438
2025-08-22 00:00:00-04:00,45.001853942871094,569.85400390625
2025-08-25 00:00:00-04:00,44.60850143432617,568.2101440429688
2025-08-26 00:00:00-04:00,45.12633514404297,570.4916381835938
2025-08-27 00:00:00-04:00,45.330482482910156,571.3684692382812
2025-08-28 00:00:00-04:00,46.15702438354492,574.9451904296875
2025-08-29 00:00:00-04:00,44.493980407714844,568.2898559570312
2025-09-02 00:00:00-04:00,43.358726501464844,563.527587890625
2025-09-03 00:00:00-04:00,44.36949920654297,567.9610595703125
2025-09-04 00:00:00-04:00,45.569480895996094,573.1019897460938
2025-09-05 00:00:00-04:00,45.7188606262207,573.9288940429688
2025-09-08 00:00:00-04:00,46.37112808227539,576.728515625
2025-09-09 00:00:00-04:00,46.749549865722656,578.3624877929688
2025-09-10 00:00:00-04:00,46.799339294433594,578.5517578125
2025-09-11 00:00:00-04:00,47.58605194091797,581.919189453125
2025-09-12 00:00:00-04:00,48.1785774230957,584.4896240234375
2025-09-15 00:00:00-04:00,49.40843200683594,589.4910888671875
2025-09-16 00:00:00-04:00,49.27399444580078,588.9929809570312
2025-09-17 00:00:00-04:00,48.960304260253906,587.8173217773438
2025-09-18 00:00:00-04:00,50.27979278564453,593.11767578125
2025-09-19 00:00:00-04:00,51.27562713623047,597.1326904296875
2025-09-22 00:00:00-04:00,52.14200210571289,600.667724609375
2025-09-23 00:00:00-04:00,51.09139633178711,596.6779174804688
2025-09-24 00:00:00-04:00,50.54216766357422,594.583251953125
2025-09-25 00:00:00-04:00,49.864349365234375,592.0198364257812
2025-09-26 00:00:00-04:00,50.46242141723633,594.4535522460938
2025-09-29 00:00:00-04:00,51.13525390625,597.20654296875
2025-09-30 00:00:00-04:00,51.53396987915039,598.8424072265625
2025-10-01 00:00:00-04:00,52.26162338256836,601.7150268554688
2025-10-02 00:00:00-04:00,52.899566650390625,604.188720703125
2025-10-03 00:00:00-04:00,52.181880950927734,601.645263671875
2025-10-06 00:00:00-04:00,53.34812545776367,606.1636962890625
2025-10-07 00:00:00-04:00,52.48590087890625,602.9718627929688
2025-10-08 00:00:00-04:00,54.26517105102539,609.88427734375
2025-10-09 00:00:00-04:00,54.05086135864258,609.1461181640625
2025-10-10 00:00:00-04:00,48.37913513183594,588.0000610351562
2025-10-13 00:00:00-04:00,51.44924545288086,600.4782104492188
2025-10-14 00:00:00-04:00,50.402610778808594,596.4783935546875
2025-10-15 00:00:00-04:00,51.43429183959961,600.6876220703125
2025-10-16 00:00:00-04:00,50.86113739013672,598.4633178710938
2025-10-17 00:00:00-04:00,51.82802200317383,602.393310546875
2025-10-20 00:00:00-04:00,53.771759033203125,609.98388671875
2025-10-21 00:00:00-04:00,53.711952209472656,609.8244018554688
2025-10-22 00:00:00-04:00,52.132041931152344,603.9493408203125
2025-10-23 00:00:00-04:00,53.437835693359375,609.0264282226562
2025-10-24 00:00:00-04:00,55.10247039794922,615.52978515625
2025-10-27 00:00:00-04:00,58.028045654296875,626.4918823242188
2025-10-28 00:00:00-04:00,59.35377502441406,631.3095703125
2025-10-29 00:00:00-04:00,60.11133575439453,634.15234375
2025-10-30 00:00:00-04:00,57.36019515991211,624.45703125
2025-10-31 00:00:00-04:00,58.17258071899414,627.4693603515625
2025-11-03 00:00:00-05:00,58.97001266479492,630.4716796875
2025-11-04 00:00:00-05:00,55.36164093017578,617.6743774414062
2025-11-05 00:00:00-05:00,56.438167572021484,621.6941528320312
2025-11-06 00:00:00-05:00,53.27336502075195,610.1136474609375
2025-11-07 00:00:00-05:00,52.72014617919922,608.1885375976562
2025-11-10 00:00:00-05:00,56.17401885986328,621.6442260742188
2025-11-11 00:00:00-05:00,55.710514068603516,619.9884643554688
2025-11-12 00:00:00-05:00,55.59588623046875,619.4996948242188
2025-11-13 00:00:00-05:00,52.161949157714844,606.8519897460938
2025-11-14 00:00:00-05:00,52.20181655883789,607.310791015625
2025-11-17 00:00:00-05:00,50.86113739013672,602.1240234375
2025-11-18 00:00:00-05:00,49.022064208984375,594.792724609375
2025-11-19 00:00:00-05:00,49.864349365234375,598.3436889648438
2025-11-20 00:00:00-05:00,46.30083084106445,584.1798095703125
2025-11-21 00:00:00-05:00,47.327518463134766,588.568603515625
2025-11-24 00:00:00-05:00,50.91596603393555,603.6201782226562
2025-11-25 00:00:00-05:00,51.84297180175781,607.3406982421875
2025-11-26 00:00:00-05:00,53.1986083984375,612.70703125
2025-11-28 00:00:00-05:00,54.36484909057617,617.6743774414062
2025-12-01 00:00:00-05:00,53.87641906738281,615.599609375
2025-12-02 00:00:00-05:00,55.12240982055664,620.4173583984375
2025-12-03 00:00:00-05:00,55.51115417480469,621.9335327148438
2025-12-04 00:00:00-05:00,55.33173370361328,621.35498046875
2025-12-05 00:00:00-05:00,55.96968078613281,623.8884887695312
2025-12-08 00:00:00-05:00,55.62080001831055,622.6915893554688
2025-12-09 00:00:00-05:00,55.83012390136719,623.4595947265625
2025-12-10 00:00:00-05:00,56.468074798583984,626.0130615234375
2025-12-11 00:00:00-05:00,55.9298095703125,623.98828125
2025-12-12 00:00:00-05:00,52.65037536621094,612.0587158203125
2025-12-15 00:00:00-05:00,51.852943420410156,608.9865112304688
2025-12-16 00:00:00-05:00,52.161949157714844,610.1934204101562
2025-12-17 00:00:00-05:00,49.241355895996094,598.8822631835938
2025-12-18 00:00:00-05:00,51.34457778930664,607.5601806640625
2025-12-19 00:00:00-05:00,53.34812545776367,615.4799194335938
2025-12-22 00:00:00-05:00,54.075782775878906,618.4302368164062
2025-12-23 00:00:00-05:00,54.83333969116211,621.3265380859375
2025-12-24 00:00:00-05:00,55.26862335205078,623.144287109375
2025-12-26 00:00:00-05:00,55.21870422363281,623.1043090820312
2025-12-29 00:00:00-05:00,54.40005874633789,620.088134765625
2025-12-30 00:00:00-05:00,54.01070022583008,618.64990234375
2025-12-31 00:00:00-05:00,52.63298034667969,613.536376953125
2026-01-02 00:00:00-05:00,52.263587951660156,612.347900390625
2026-01-05 00:00:00-05:00,53.51152420043945,617.2117309570312
2026-01-06 00:00:00-05:00,54.91919708251953,622.6348876953125
2026-01-07 00:00:00-05:00,55.07893371582031,623.2341918945312
2026-01-08 00:00:00-05:00,54.10055160522461,619.6885986328125
2026-01-09 00:00:00-05:00,55.6679573059082,625.86083984375
2026-01-12 00:00:00-05:00,55.79774475097656,626.3801879882812
2026-01-13 00:00:00-05:00,55.50822448730469,625.4513549804688
2026-01-14 00:00:00-05:00,53.74114990234375,618.769775390625
2026-01-15 00:00:00-05:00,54.29024124145508,620.9970092773438
2026-01-16 00:00:00-05:00,54.05063247680664,620.4776611328125
2026-01-20 00:00:00-05:00,50.646263122558594,607.2942504882812
2026-01-21 00:00:00-05:00,52.64296340942383,615.50390625
2026-01-22 00:00:00-05:00,53.811031341552734,619.978271484375
2026-01-23 00:00:00-05:00,54.29024124145508,621.935791015625
2026-01-26 00:00:00-05:00,54.98908615112305,624.67236328125
2026-01-27 00:00:00-05:00,56.44667434692383,630.335205078125
2026-01-28 00:00:00-05:00,56.965816497802734,632.4225463867188
2026-01-29 00:00:00-05:00,55.9474983215332,628.6373291015625
2026-01-30 00:00:00-05:00,53.910865783691406,621.0868530273438
2026-02-02 00:00:00-05:00,55.00904846191406,625.3515014648438
2026-02-03 00:00:00-05:00,52.43330764770508,615.7435913085938
2026-02-04 00:00:00-05:00,49.67786407470703,604.9871826171875
2026-02-05 00:00:00-05:00,47.561363220214844,596.2781982421875
2026-02-06 00:00:00-05:00,50.50649642944336,608.8822631835938
2026-02-09 00:00:00-05:00,51.654598236083984,613.54638671875
2026-02-10 00:00:00-05:00,50.93578338623047,610.699951171875
2026-02-11 00:00:00-05:00,51.31515884399414,612.337890625
2026-02-12 00:00:00-05:00,48.18033981323242,599.8836059570312
2026-02-13 00:00:00-05:00,48.38999557495117,601.1619873046875
2026-02-17 00:00:00-05:00,48.27019119262695,600.542724609375
2026-02-18 00:00:00-05:00,49.308475494384766,605.027099609375
2026-02-19 00:00:00-05:00,48.7494010925293,602.7100219726562
2026-02-20 00:00:00-05:00,49.97737121582031,608.0433349609375
2026-02-23 00:00:00-05:00,48.16037368774414,600.652587890625
2026-02-24 00:00:00-05:00,49.69783020019531,607.1044921875
2026-02-25 00:00:00-05:00,51.78438186645508,615.9033813476562
2026-02-26 00:00:00-05:00,49.967384338378906,608.4727783203125
2026-02-27 00:00:00-05:00,49.438262939453125,606.5252075195312
2026-03-02 00:00:00-05:00,49.61796569824219,607.32421875
2026-03-03 00:00:00-05:00,48.02060317993164,600.8224487304688
2026-03-04 00:00:00-05:00,50.17703628540039,609.9808959960938
2026-03-05 00:00:00-05:00,49.717796325683594,608.1431274414062
2026-03-06 00:00:00-05:00,47.46152877807617,598.9946899414062
2026-03-09 00:00:00-04:00,49.308475494384766,606.99462890625
2026-03-10 00:00:00-04:00,49.318458557128906,607.004638671875
2026-03-11 00:00:00-04:00,49.26853942871094,606.9247436523438
2026-03-12 00:00:00-04:00,46.75270462036133,596.5078735351562
2026-03-13 00:00:00-04:00,45.85418701171875,592.9722900390625
2026-03-16 00:00:00-04:00,47.38166046142578,599.6239013671875
2026-03-17 00:00:00-04:00,48.08050537109375,602.5502319335938
2026-03-18 00:00:00-04:00,46.023902893066406,594.15087890625
2026-03-19 00:00:00-04:00,45.61458206176758,592.273193359375
2026-03-20 00:00:00-04:00,43.00889205932617,581.3269653320312
2026-03-23 00:00:00-04:00,44.496429443359375,588.0
2026-03-24 00:00:00-04:00,43.547996520996094,583.97998046875
2026-03-25 00:00:00-04:00,44.38999938964844,587.8200073242188
2026-03-26 00:00:00-04:00,41.22999954223633,573.7899780273438
2026-03-27 00:00:00-04:00,38.779998779296875,562.5800170898438
2026-03-30 00:00:00-04:00,37.88999938964844,558.280029296875
2026-03-31 00:00:00-04:00,41.68000030517578,577.1799926757812
2026-04-01 00:00:00-04:00,43.22999954223633,584.3099975585938
2026-04-02 00:00:00-04:00,43.33000183105469,584.97998046875
2026-04-06 00:00:00-04:00,44.099998474121094,588.5
2026-04-07 00:00:00-04:00,44.150001525878906,588.5900268554688
2026-04-08 00:00:00-04:00,48.0,606.0900268554688
2026-04-09 00:00:00-04:00,48.959999084472656,610.1900024414062
2026-04-10 00:00:00-04:00,49.16999816894531,611.0700073242188
2026-04-13 00:00:00-04:00,50.65999984741211,617.3900146484375
2026-04-14 00:00:00-04:00,53.40999984741211,628.5999755859375
2026-04-15 00:00:00-04:00,55.650001525878906,637.4000244140625
2026-04-16 00:00:00-04:00,56.43000030517578,640.469970703125
2026-04-17 00:00:00-04:00,58.59000015258789,648.8499755859375
2026-04-20 00:00:00-04:00,58.08000183105469,646.7899780273438
2026-04-21 00:00:00-04:00,57.400001525878906,644.3300170898438
2026-04-22 00:00:00-04:00,60.209999084472656,655.1099853515625
2026-04-23 00:00:00-04:00,59.220001220703125,651.4199829101562
2026-04-24 00:00:00-04:00,62.560001373291016,663.8800048828125
2026-04-27 00:00:00-04:00,62.63999938964844,664.22998046875
2026-04-28 00:00:00-04:00,60.7400016784668,657.5499877929688
2026-04-29 00:00:00-04:00,61.86000061035156,661.5700073242188
2026-04-30 00:00:00-04:00,63.540000915527344,667.739990234375
2026-05-01 00:00:00-04:00,65.30000305175781,674.1500244140625
2026-05-04 00:00:00-04:00,64.91000366210938,672.8800048828125
2026-05-05 00:00:00-04:00,67.38999938964844,681.6099853515625
2026-05-06 00:00:00-04:00,71.56999969482422,695.77001953125
2026-05-07 00:00:00-04:00,71.33999633789062,694.9400024414062
2026-05-08 00:00:00-04:00,76.27999877929688,711.22998046875
